Location,What,Value,Unit
GPU[4].SuperDir,InvalidateByPromotion - 1,0.0,count
GPU[4].SuperDir,InvalidateByDemotion - 1,0.0,count
GPU[4].SuperDir,UpdateEntry - 2,10.0,count
GPU[4].SuperDir,InvalidateByEviction - 2,0.0,count
GPU[4].SuperDir,InvalidateByWrite - 2,0.0,count
GPU[4].SuperDir,InvalidateByPromotion - 2,0.0,count
GPU[4].SuperDir,InvalidateByDemotion - 2,0.0,count
GPU[4].SuperDir,UpdateEntry - 3,12.0,count
GPU[4].SuperDir,InvalidateByEviction - 3,0.0,count
GPU[4].SuperDir,InvalidateByWrite - 3,1.0,count
GPU[4].SuperDir,InvalidateByPromotion - 3,0.0,count
GPU[4].SuperDir,InvalidateByDemotion - 3,0.0,count
GPU[4].SuperDir,UpdateEntry - 4,42.0,count
GPU[4].SuperDir,InvalidateByEviction - 4,0.0,count
GPU[4].SuperDir,InvalidateByWrite - 4,3.0,count
GPU[4].SuperDir,InvalidateByPromotion - 4,0.0,count
GPU[4].SuperDir,InvalidateByDemotion - 4,0.0,count
GPU[5].SuperDir,UpdateEntry - 0,10.0,count
GPU[5].SuperDir,InvalidateByEviction - 0,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 0,0.0,count
GPU[5].SuperDir,InvalidateByPromotion - 0,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 0,0.0,count
GPU[5].SuperDir,UpdateEntry - 1,20.0,count
GPU[5].SuperDir,InvalidateByEviction - 1,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 1,0.0,count
GPU[5].SuperDir,InvalidateByPromotion - 1,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 1,0.0,count
GPU[5].SuperDir,UpdateEntry - 2,6.0,count
GPU[5].SuperDir,InvalidateByEviction - 2,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 2,0.0,count
GPU[5].SuperDir,InvalidateByPromotion - 2,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 2,0.0,count
GPU[5].SuperDir,UpdateEntry - 3,17.0,count
GPU[5].SuperDir,InvalidateByEviction - 3,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 3,2.0,count
GPU[5].SuperDir,InvalidateByPromotion - 3,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 3,0.0,count
GPU[5].SuperDir,UpdateEntry - 4,146.0,count
GPU[5].SuperDir,InvalidateByEviction - 4,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 4,6.0,count
GPU[5].SuperDir,InvalidateByPromotion - 4,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 4,0.0,count
GPU[5].SuperDir,AvgEvictEntryUtilization,0.25,ratio
GPU[5].SuperDir,EvictCount,4.0,count
GPU[2].SuperDir,BankChecked - 1,29731.0,count
GPU[2].SuperDir,BankChecked - 2,17002.0,count
GPU[2].SuperDir,BankChecked - 3,13534.0,count
GPU[2].SuperDir,BankChecked - 4,13180.0,count
GPU[2].SuperDir,BankChecked - 5,49831.0,count
GPU[2].SuperDir,BankChecked - 6,31904.0,count
GPU[2].SuperDir,BankChecked - 7,55.0,count
GPU[2].SuperDir,BankChecked - 8,2.0,count
GPU[2].SuperDir,BankChecked - 9,6.0,count
GPU[3].SuperDir,BankChecked - 1,740.0,count
GPU[3].SuperDir,BankChecked - 2,641.0,count
GPU[3].SuperDir,BankChecked - 3,927.0,count
GPU[3].SuperDir,BankChecked - 4,2292.0,count
GPU[3].SuperDir,BankChecked - 5,24893.0,count
GPU[3].SuperDir,BankChecked - 6,38481.0,count
GPU[3].SuperDir,BankChecked - 7,63384.0,count
GPU[3].SuperDir,BankChecked - 8,18.0,count
GPU[3].SuperDir,BankChecked - 9,14.0,count
GPU[3].SuperDir,BankChecked - 10,3.0,count
GPU[4].SuperDir,BankChecked - 1,974.0,count
GPU[4].SuperDir,BankChecked - 2,1185.0,count
GPU[4].SuperDir,BankChecked - 3,1792.0,count
GPU[4].SuperDir,BankChecked - 4,2591.0,count
GPU[4].SuperDir,BankChecked - 5,25588.0,count
GPU[4].SuperDir,BankChecked - 6,40083.0,count
GPU[4].SuperDir,BankChecked - 7,89686.0,count
GPU[4].SuperDir,BankChecked - 8,22.0,count
GPU[4].SuperDir,BankChecked - 9,4.0,count
GPU[4].SuperDir,BankChecked - 10,2.0,count
GPU[5].SuperDir,BankChecked - 1,1626.0,count
GPU[5].SuperDir,BankChecked - 2,2537.0,count
GPU[5].SuperDir,BankChecked - 3,4857.0,count
GPU[5].SuperDir,BankChecked - 4,3363.0,count
GPU[5].SuperDir,BankChecked - 5,20276.0,count
GPU[5].SuperDir,BankChecked - 6,58113.0,count
GPU[5].SuperDir,BankChecked - 7,83933.0,count
GPU[5].SuperDir,BankChecked - 8,7.0,count
GPU[2].SuperDir,GetBankCount - 1,358.0,count
GPU[2].SuperDir,GetBankCount - 2,654.0,count
GPU[2].SuperDir,GetBankCount - 3,3246.0,count
GPU[2].SuperDir,GetBankCount - 4,13450.0,count
GPU[2].SuperDir,GetBankCount - 5,121952.0,count
GPU[2].SuperDir,GetBankCount - 6,56753.0,count
GPU[3].SuperDir,GetBankCount - 1,284.0,count
GPU[3].SuperDir,GetBankCount - 2,661.0,count
GPU[3].SuperDir,GetBankCount - 3,2799.0,count
GPU[3].SuperDir,GetBankCount - 4,3201.0,count
GPU[3].SuperDir,GetBankCount - 5,42665.0,count
GPU[3].SuperDir,GetBankCount - 6,45238.0,count
GPU[3].SuperDir,GetBankCount - 7,70629.0,count
GPU[4].SuperDir,GetBankCount - 1,218.0,count
GPU[4].SuperDir,GetBankCount - 2,523.0,count
GPU[4].SuperDir,GetBankCount - 3,1848.0,count
GPU[4].SuperDir,GetBankCount - 4,3774.0,count
GPU[4].SuperDir,GetBankCount - 5,40378.0,count
GPU[4].SuperDir,GetBankCount - 6,42307.0,count
GPU[4].SuperDir,GetBankCount - 7,101512.0,count
GPU[5].SuperDir,GetBankCount - 1,219.0,count
GPU[5].SuperDir,GetBankCount - 2,827.0,count
GPU[5].SuperDir,GetBankCount - 3,2493.0,count
GPU[5].SuperDir,GetBankCount - 4,2729.0,count
GPU[5].SuperDir,GetBankCount - 5,34947.0,count
GPU[5].SuperDir,GetBankCount - 6,55020.0,count
GPU[5].SuperDir,GetBankCount - 7,108207.0,count
GPU[2].RDMA,Read Req 12,363983.0,count
GPU[2].RDMA,Read Rsp 68,363983.0,count
GPU[2].RDMA,Write Req 76,10812.0,count
GPU[2].RDMA,Write Rsp 4,10812.0,count
GPU[3].RDMA,Read Req 12,270063.0,count
GPU[3].RDMA,Read Rsp 68,270063.0,count
GPU[3].RDMA,Write Req 76,24683.0,count
GPU[3].RDMA,Write Rsp 4,24683.0,count
GPU[3].RDMA,Inv Req 12,247.0,count
GPU[3].RDMA,Inv Rsp 4,247.0,count
GPU[4].RDMA,Read Req 12,301630.0,count
GPU[4].RDMA,Read Rsp 68,301630.0,count
GPU[4].RDMA,Write Req 76,35363.0,count
GPU[4].RDMA,Write Rsp 4,35363.0,count
GPU[4].RDMA,Inv Req 12,205.0,count
GPU[4].RDMA,Inv Rsp 4,205.0,count
GPU[5].RDMA,Read Req 12,292618.0,count
GPU[5].RDMA,Read Rsp 68,292618.0,count
GPU[5].RDMA,Write Req 76,27624.0,count
GPU[5].RDMA,Write Rsp 4,27624.0,count
GPU[5].RDMA,Inv Req 12,98.0,count
GPU[5].RDMA,Inv Rsp 4,98.0,count
GPU[1].SuperDir,avg_evict_utilization,0.0,ratio
GPU[1].SuperDir,evict_count,0.0,count
GPU[2].SuperDir,avg_evict_utilization,0.0,ratio
GPU[2].SuperDir,evict_count,0.0,count
GPU[3].SuperDir,avg_evict_utilization,0.0,ratio
GPU[3].SuperDir,evict_count,0.0,count
GPU[4].SuperDir,avg_evict_utilization,0.0,ratio
GPU[4].SuperDir,evict_count,0.0,count
GPU[5].SuperDir,avg_evict_utilization,0.25,ratio
GPU[5].SuperDir,evict_count,4.0,count
GPU[1].SuperDir,do_write_miss_remote,0.0,count
GPU[1].SuperDir,stall_subentry_locked,0.0,count
GPU[1].SuperDir,stall_evicting_list,0.0,count
GPU[1].SuperDir,stall_bottom_port_busy,0.0,count
GPU[1].SuperDir,stall_mshr_buf_full,0.0,count
GPU[1].SuperDir,total_dowrite_calls,0.0,count
GPU[1].SuperDir,stall_mshr_full,0.0,count
GPU[1].SuperDir,stall_bank_full,0.0,count
GPU[1].SuperDir,stall_victim_locked,0.0,count
GPU[1].SuperDir,stall_inflight_inv,0.0,count
GPU[1].SuperDir,allocation_count,0.0,count
GPU[1].SuperDir,remote_accept_count,0.0,count
GPU[1].SuperDir,do_write_miss,0.0,count
GPU[1].SuperDir,stall_bottom_buf_full,0.0,count
GPU[1].SuperDir,stall_inflight_fetch,0.0,count
GPU[1].SuperDir,stall_top_port_busy,0.0,count
GPU[1].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[1].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[2].SuperDir,stall_inflight_fetch,64973.0,count
GPU[2].SuperDir,allocation_count,75938.0,count
GPU[2].SuperDir,stall_subentry_locked,0.0,count
GPU[2].SuperDir,stall_inflight_inv,0.0,count
GPU[2].SuperDir,stall_bottom_port_busy,0.0,count
GPU[2].SuperDir,stall_top_port_busy,2.0,count
GPU[2].SuperDir,stall_bank_full,49.0,count
GPU[2].SuperDir,stall_evicting_list,0.0,count
GPU[2].SuperDir,total_dowrite_calls,6275394.0,count
GPU[2].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[2].SuperDir,remote_accept_count,394462.0,count
GPU[2].SuperDir,stall_mshr_full,0.0,count
GPU[2].SuperDir,stall_bottom_buf_full,211344.0,count
GPU[2].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[2].SuperDir,do_write_miss,93702.0,count
GPU[2].SuperDir,do_write_miss_remote,47052.0,count
GPU[2].SuperDir,stall_victim_locked,0.0,count
GPU[2].SuperDir,stall_mshr_buf_full,12015.0,count
GPU[3].SuperDir,stall_mshr_buf_full,0.0,count
GPU[3].SuperDir,stall_bottom_port_busy,285.0,count
GPU[3].SuperDir,do_write_miss,92362.0,count
GPU[3].SuperDir,stall_subentry_locked,0.0,count
GPU[3].SuperDir,stall_evicting_list,0.0,count
GPU[3].SuperDir,stall_inflight_fetch,610747.0,count
GPU[3].SuperDir,stall_top_port_busy,29.0,count
GPU[3].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[3].SuperDir,stall_bottom_buf_full,1239603.0,count
GPU[3].SuperDir,stall_inflight_inv,0.0,count
GPU[3].SuperDir,total_dowrite_calls,3963155.0,count
GPU[3].SuperDir,allocation_count,41061.0,count
GPU[3].SuperDir,do_write_miss_remote,40596.0,count
GPU[3].SuperDir,stall_bank_full,0.0,count
GPU[3].SuperDir,stall_victim_locked,0.0,count
GPU[3].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[3].SuperDir,remote_accept_count,191123.0,count
GPU[3].SuperDir,stall_mshr_full,0.0,count
GPU[4].SuperDir,stall_inflight_inv,0.0,count
GPU[4].SuperDir,stall_bottom_port_busy,0.0,count
GPU[4].SuperDir,stall_top_port_busy,30.0,count
GPU[4].SuperDir,remote_accept_count,174560.0,count
GPU[4].SuperDir,stall_victim_locked,0.0,count
GPU[4].SuperDir,stall_inflight_fetch,420613.0,count
GPU[4].SuperDir,total_dowrite_calls,3433536.0,count
GPU[4].SuperDir,do_write_miss,71971.0,count
GPU[4].SuperDir,stall_bottom_buf_full,827717.0,count
GPU[4].SuperDir,stall_mshr_buf_full,0.0,count
GPU[4].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[4].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[4].SuperDir,allocation_count,48733.0,count
GPU[4].SuperDir,do_write_miss_remote,48280.0,count
GPU[4].SuperDir,stall_mshr_full,0.0,count
GPU[4].SuperDir,stall_subentry_locked,0.0,count
GPU[4].SuperDir,stall_bank_full,0.0,count
GPU[4].SuperDir,stall_evicting_list,0.0,count
GPU[5].SuperDir,allocation_count,54153.0,count
GPU[5].SuperDir,stall_bank_full,0.0,count
GPU[5].SuperDir,stall_bottom_port_busy,504.0,count
GPU[5].SuperDir,stall_top_port_busy,287.0,count
GPU[5].SuperDir,do_write_miss_remote,53091.0,count
GPU[5].SuperDir,stall_subentry_locked,0.0,count
GPU[5].SuperDir,stall_bottom_buf_full,570455.0,count
GPU[5].SuperDir,stall_inflight_fetch,295201.0,count
GPU[5].SuperDir,remote_accept_count,184666.0,count
GPU[5].SuperDir,stall_victim_locked,0.0,count
GPU[5].SuperDir,stall_mshr_buf_full,0.0,count
GPU[5].SuperDir,total_dowrite_calls,3104443.0,count
GPU[5].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[5].SuperDir,do_write_miss,76244.0,count
GPU[5].SuperDir,stall_mshr_full,0.0,count
GPU[5].SuperDir,stall_evicting_list,0.0,count
GPU[5].SuperDir,stall_inflight_inv,0.0,count
GPU[5].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
