Location,What,Value,Unit
GPU[4].SuperDir,UpdateEntry - 3,34.0,count
GPU[4].SuperDir,InvalidateByEviction - 3,0.0,count
GPU[4].SuperDir,InvalidateByWrite - 3,14.0,count
GPU[4].SuperDir,InvalidateByPromotion - 3,0.0,count
GPU[4].SuperDir,InvalidateByDemotion - 3,0.0,count
GPU[4].SuperDir,UpdateEntry - 4,38316.0,count
GPU[4].SuperDir,InvalidateByEviction - 4,0.0,count
GPU[4].SuperDir,InvalidateByWrite - 4,18.0,count
GPU[4].SuperDir,InvalidateByPromotion - 4,0.0,count
GPU[4].SuperDir,InvalidateByDemotion - 4,0.0,count
GPU[5].SuperDir,UpdateEntry - 0,157.0,count
GPU[5].SuperDir,InvalidateByEviction - 0,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 0,0.0,count
GPU[5].SuperDir,InvalidateByPromotion - 0,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 0,0.0,count
GPU[5].SuperDir,UpdateEntry - 1,5.0,count
GPU[5].SuperDir,InvalidateByEviction - 1,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 1,1.0,count
GPU[5].SuperDir,InvalidateByPromotion - 1,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 1,0.0,count
GPU[5].SuperDir,UpdateEntry - 2,1.0,count
GPU[5].SuperDir,InvalidateByEviction - 2,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 2,3.0,count
GPU[5].SuperDir,InvalidateByPromotion - 2,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 2,0.0,count
GPU[5].SuperDir,UpdateEntry - 3,21.0,count
GPU[5].SuperDir,InvalidateByEviction - 3,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 3,8.0,count
GPU[5].SuperDir,InvalidateByPromotion - 3,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 3,0.0,count
GPU[5].SuperDir,UpdateEntry - 4,38652.0,count
GPU[5].SuperDir,InvalidateByEviction - 4,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 4,17.0,count
GPU[5].SuperDir,InvalidateByPromotion - 4,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 4,0.0,count
GPU[4].SuperDir,AvgEvictEntryUtilization,0.25,ratio
GPU[4].SuperDir,EvictCount,5.0,count
GPU[5].SuperDir,AvgEvictEntryUtilization,0.25,ratio
GPU[5].SuperDir,EvictCount,5.0,count
GPU[2].SuperDir,BankChecked - 1,28794.0,count
GPU[2].SuperDir,BankChecked - 2,18513.0,count
GPU[2].SuperDir,BankChecked - 3,12869.0,count
GPU[2].SuperDir,BankChecked - 4,13224.0,count
GPU[2].SuperDir,BankChecked - 5,83104.0,count
GPU[2].SuperDir,BankChecked - 6,203.0,count
GPU[2].SuperDir,BankChecked - 7,34.0,count
GPU[2].SuperDir,BankChecked - 8,3.0,count
GPU[2].SuperDir,BankChecked - 9,6.0,count
GPU[3].SuperDir,BankChecked - 1,1001.0,count
GPU[3].SuperDir,BankChecked - 2,402.0,count
GPU[3].SuperDir,BankChecked - 3,1729.0,count
GPU[3].SuperDir,BankChecked - 4,61312.0,count
GPU[3].SuperDir,BankChecked - 5,71752.0,count
GPU[3].SuperDir,BankChecked - 6,106.0,count
GPU[3].SuperDir,BankChecked - 7,27.0,count
GPU[3].SuperDir,BankChecked - 8,2.0,count
GPU[4].SuperDir,BankChecked - 1,594.0,count
GPU[4].SuperDir,BankChecked - 2,586.0,count
GPU[4].SuperDir,BankChecked - 3,1555.0,count
GPU[4].SuperDir,BankChecked - 4,63565.0,count
GPU[4].SuperDir,BankChecked - 5,97513.0,count
GPU[4].SuperDir,BankChecked - 6,12.0,count
GPU[4].SuperDir,BankChecked - 7,8.0,count
GPU[5].SuperDir,BankChecked - 1,851.0,count
GPU[5].SuperDir,BankChecked - 2,564.0,count
GPU[5].SuperDir,BankChecked - 3,1649.0,count
GPU[5].SuperDir,BankChecked - 4,39050.0,count
GPU[5].SuperDir,BankChecked - 5,129177.0,count
GPU[5].SuperDir,BankChecked - 6,15.0,count
GPU[2].SuperDir,GetBankCount - 1,358.0,count
GPU[2].SuperDir,GetBankCount - 2,654.0,count
GPU[2].SuperDir,GetBankCount - 3,3388.0,count
GPU[2].SuperDir,GetBankCount - 4,12531.0,count
GPU[2].SuperDir,GetBankCount - 5,179266.0,count
GPU[3].SuperDir,GetBankCount - 1,280.0,count
GPU[3].SuperDir,GetBankCount - 2,678.0,count
GPU[3].SuperDir,GetBankCount - 3,2581.0,count
GPU[3].SuperDir,GetBankCount - 4,69490.0,count
GPU[3].SuperDir,GetBankCount - 5,99333.0,count
GPU[4].SuperDir,GetBankCount - 1,190.0,count
GPU[4].SuperDir,GetBankCount - 2,1064.0,count
GPU[4].SuperDir,GetBankCount - 3,1716.0,count
GPU[4].SuperDir,GetBankCount - 4,68718.0,count
GPU[4].SuperDir,GetBankCount - 5,120371.0,count
GPU[5].SuperDir,GetBankCount - 1,182.0,count
GPU[5].SuperDir,GetBankCount - 2,1054.0,count
GPU[5].SuperDir,GetBankCount - 3,2604.0,count
GPU[5].SuperDir,GetBankCount - 4,42594.0,count
GPU[5].SuperDir,GetBankCount - 5,156934.0,count
GPU[2].RDMA,Read Req 12,370746.0,count
GPU[2].RDMA,Read Rsp 68,370746.0,count
GPU[2].RDMA,Write Req 76,10818.0,count
GPU[2].RDMA,Write Rsp 4,10818.0,count
GPU[3].RDMA,Read Req 12,276196.0,count
GPU[3].RDMA,Read Rsp 68,276196.0,count
GPU[3].RDMA,Write Req 76,24594.0,count
GPU[3].RDMA,Write Rsp 4,24594.0,count
GPU[3].RDMA,Inv Req 12,84.0,count
GPU[3].RDMA,Inv Rsp 4,84.0,count
GPU[4].RDMA,Read Req 12,301011.0,count
GPU[4].RDMA,Read Rsp 68,301011.0,count
GPU[4].RDMA,Write Req 76,36197.0,count
GPU[4].RDMA,Write Rsp 4,36197.0,count
GPU[4].RDMA,Inv Req 12,97.0,count
GPU[4].RDMA,Inv Rsp 4,97.0,count
GPU[5].RDMA,Read Req 12,292907.0,count
GPU[5].RDMA,Read Rsp 68,292907.0,count
GPU[5].RDMA,Write Req 76,28495.0,count
GPU[5].RDMA,Write Rsp 4,28495.0,count
GPU[5].RDMA,Inv Req 12,71.0,count
GPU[5].RDMA,Inv Rsp 4,71.0,count
GPU[1].SuperDir,avg_evict_utilization,0.0,ratio
GPU[1].SuperDir,evict_count,0.0,count
GPU[2].SuperDir,avg_evict_utilization,0.0,ratio
GPU[2].SuperDir,evict_count,0.0,count
GPU[3].SuperDir,avg_evict_utilization,0.0,ratio
GPU[3].SuperDir,evict_count,0.0,count
GPU[4].SuperDir,avg_evict_utilization,0.25,ratio
GPU[4].SuperDir,evict_count,5.0,count
GPU[5].SuperDir,avg_evict_utilization,0.25,ratio
GPU[5].SuperDir,evict_count,5.0,count
GPU[1].SuperDir,stall_bottom_buf_full,0.0,count
GPU[1].SuperDir,total_dowrite_calls,0.0,count
GPU[1].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[1].SuperDir,do_write_miss,0.0,count
GPU[1].SuperDir,do_write_miss_remote,0.0,count
GPU[1].SuperDir,stall_bottom_port_busy,0.0,count
GPU[1].SuperDir,stall_mshr_full,0.0,count
GPU[1].SuperDir,stall_bank_full,0.0,count
GPU[1].SuperDir,stall_mshr_buf_full,0.0,count
GPU[1].SuperDir,stall_inflight_fetch,0.0,count
GPU[1].SuperDir,allocation_count,0.0,count
GPU[1].SuperDir,remote_accept_count,0.0,count
GPU[1].SuperDir,stall_subentry_locked,0.0,count
GPU[1].SuperDir,stall_evicting_list,0.0,count
GPU[1].SuperDir,stall_victim_locked,0.0,count
GPU[1].SuperDir,stall_inflight_inv,0.0,count
GPU[1].SuperDir,stall_top_port_busy,0.0,count
GPU[1].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[2].SuperDir,stall_inflight_fetch,52470.0,count
GPU[2].SuperDir,stall_top_port_busy,9.0,count
GPU[2].SuperDir,total_dowrite_calls,5959656.0,count
GPU[2].SuperDir,stall_subentry_locked,0.0,count
GPU[2].SuperDir,stall_bank_full,126.0,count
GPU[2].SuperDir,stall_inflight_inv,0.0,count
GPU[2].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[2].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[2].SuperDir,allocation_count,74559.0,count
GPU[2].SuperDir,remote_accept_count,390050.0,count
GPU[2].SuperDir,stall_evicting_list,0.0,count
GPU[2].SuperDir,stall_victim_locked,0.0,count
GPU[2].SuperDir,stall_mshr_buf_full,8928.0,count
GPU[2].SuperDir,stall_bottom_port_busy,155.0,count
GPU[2].SuperDir,do_write_miss,91297.0,count
GPU[2].SuperDir,do_write_miss_remote,46362.0,count
GPU[2].SuperDir,stall_mshr_full,0.0,count
GPU[2].SuperDir,stall_bottom_buf_full,128614.0,count
GPU[3].SuperDir,stall_bottom_buf_full,824994.0,count
GPU[3].SuperDir,stall_mshr_buf_full,0.0,count
GPU[3].SuperDir,stall_top_port_busy,76.0,count
GPU[3].SuperDir,stall_inflight_inv,0.0,count
GPU[3].SuperDir,remote_accept_count,283301.0,count
GPU[3].SuperDir,stall_victim_locked,0.0,count
GPU[3].SuperDir,stall_inflight_fetch,624736.0,count
GPU[3].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[3].SuperDir,allocation_count,49206.0,count
GPU[3].SuperDir,stall_mshr_full,0.0,count
GPU[3].SuperDir,stall_subentry_locked,0.0,count
GPU[3].SuperDir,stall_bank_full,0.0,count
GPU[3].SuperDir,stall_evicting_list,0.0,count
GPU[3].SuperDir,stall_bottom_port_busy,222.0,count
GPU[3].SuperDir,total_dowrite_calls,4091154.0,count
GPU[3].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[3].SuperDir,do_write_miss,87044.0,count
GPU[3].SuperDir,do_write_miss_remote,48970.0,count
GPU[4].SuperDir,allocation_count,54975.0,count
GPU[4].SuperDir,do_write_miss,75985.0,count
GPU[4].SuperDir,stall_bank_full,0.0,count
GPU[4].SuperDir,stall_evicting_list,0.0,count
GPU[4].SuperDir,stall_bottom_buf_full,318547.0,count
GPU[4].SuperDir,stall_inflight_inv,0.0,count
GPU[4].SuperDir,stall_top_port_busy,51.0,count
GPU[4].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[4].SuperDir,stall_mshr_full,0.0,count
GPU[4].SuperDir,stall_victim_locked,0.0,count
GPU[4].SuperDir,stall_mshr_buf_full,0.0,count
GPU[4].SuperDir,stall_bottom_port_busy,221.0,count
GPU[4].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[4].SuperDir,do_write_miss_remote,54751.0,count
GPU[4].SuperDir,remote_accept_count,179864.0,count
GPU[4].SuperDir,stall_subentry_locked,0.0,count
GPU[4].SuperDir,stall_inflight_fetch,312970.0,count
GPU[4].SuperDir,total_dowrite_calls,2712076.0,count
GPU[5].SuperDir,do_write_miss,79028.0,count
GPU[5].SuperDir,stall_subentry_locked,0.0,count
GPU[5].SuperDir,stall_inflight_fetch,437264.0,count
GPU[5].SuperDir,stall_inflight_inv,0.0,count
GPU[5].SuperDir,stall_top_port_busy,154.0,count
GPU[5].SuperDir,total_dowrite_calls,2908998.0,count
GPU[5].SuperDir,allocation_count,57988.0,count
GPU[5].SuperDir,remote_accept_count,191174.0,count
GPU[5].SuperDir,stall_evicting_list,0.0,count
GPU[5].SuperDir,stall_bottom_buf_full,632068.0,count
GPU[5].SuperDir,stall_mshr_buf_full,0.0,count
GPU[5].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[5].SuperDir,do_write_miss_remote,57799.0,count
GPU[5].SuperDir,stall_bank_full,0.0,count
GPU[5].SuperDir,stall_victim_locked,0.0,count
GPU[5].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[5].SuperDir,stall_mshr_full,0.0,count
GPU[5].SuperDir,stall_bottom_port_busy,843.0,count
