Location,What,Value,Unit
GPU[2].SuperDir,InvalidateByPromotion - 3,0.0,count
GPU[2].SuperDir,InvalidateByDemotion - 3,6.0,count
GPU[2].SuperDir,UpdateEntry - 4,100452.0,count
GPU[2].SuperDir,InvalidateByEviction - 4,0.0,count
GPU[2].SuperDir,InvalidateByWrite - 4,1390.0,count
GPU[2].SuperDir,InvalidateByPromotion - 4,0.0,count
GPU[2].SuperDir,InvalidateByDemotion - 4,0.0,count
GPU[3].SuperDir,UpdateEntry - 0,7.0,count
GPU[3].SuperDir,InvalidateByEviction - 0,0.0,count
GPU[3].SuperDir,InvalidateByWrite - 0,20.0,count
GPU[3].SuperDir,InvalidateByPromotion - 0,0.0,count
GPU[3].SuperDir,InvalidateByDemotion - 0,0.0,count
GPU[3].SuperDir,UpdateEntry - 1,28.0,count
GPU[3].SuperDir,InvalidateByEviction - 1,0.0,count
GPU[3].SuperDir,InvalidateByWrite - 1,52.0,count
GPU[3].SuperDir,InvalidateByPromotion - 1,0.0,count
GPU[3].SuperDir,InvalidateByDemotion - 1,0.0,count
GPU[3].SuperDir,UpdateEntry - 2,11.0,count
GPU[3].SuperDir,InvalidateByEviction - 2,0.0,count
GPU[3].SuperDir,InvalidateByWrite - 2,132.0,count
GPU[3].SuperDir,InvalidateByPromotion - 2,2.0,count
GPU[3].SuperDir,InvalidateByDemotion - 2,21.0,count
GPU[3].SuperDir,UpdateEntry - 3,28.0,count
GPU[3].SuperDir,InvalidateByEviction - 3,0.0,count
GPU[3].SuperDir,InvalidateByWrite - 3,403.0,count
GPU[3].SuperDir,InvalidateByPromotion - 3,0.0,count
GPU[3].SuperDir,InvalidateByDemotion - 3,0.0,count
GPU[3].SuperDir,UpdateEntry - 4,148991.0,count
GPU[3].SuperDir,InvalidateByEviction - 4,0.0,count
GPU[3].SuperDir,InvalidateByWrite - 4,1189.0,count
GPU[3].SuperDir,InvalidateByPromotion - 4,0.0,count
GPU[3].SuperDir,InvalidateByDemotion - 4,18.0,count
GPU[4].SuperDir,UpdateEntry - 3,1.0,count
GPU[4].SuperDir,InvalidateByEviction - 3,0.0,count
GPU[4].SuperDir,InvalidateByWrite - 3,0.0,count
GPU[4].SuperDir,InvalidateByPromotion - 3,0.0,count
GPU[4].SuperDir,InvalidateByDemotion - 3,0.0,count
GPU[4].SuperDir,UpdateEntry - 4,86640.0,count
GPU[4].SuperDir,InvalidateByEviction - 4,0.0,count
GPU[4].SuperDir,InvalidateByWrite - 4,0.0,count
GPU[4].SuperDir,InvalidateByPromotion - 4,0.0,count
GPU[4].SuperDir,InvalidateByDemotion - 4,0.0,count
GPU[5].SuperDir,UpdateEntry - 3,1.0,count
GPU[5].SuperDir,InvalidateByEviction - 3,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 3,0.0,count
GPU[5].SuperDir,InvalidateByPromotion - 3,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 3,0.0,count
GPU[5].SuperDir,UpdateEntry - 4,193083.0,count
GPU[5].SuperDir,InvalidateByEviction - 4,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 4,0.0,count
GPU[5].SuperDir,InvalidateByPromotion - 4,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 4,0.0,count
GPU[2].SuperDir,AvgEvictEntryUtilization,0.26897133220910624,ratio
GPU[2].SuperDir,EvictCount,1779.0,count
GPU[3].SuperDir,AvgEvictEntryUtilization,0.2752593224789916,ratio
GPU[3].SuperDir,EvictCount,15232.0,count
GPU[4].SuperDir,AvgEvictEntryUtilization,0.2657035175879397,ratio
GPU[4].SuperDir,EvictCount,796.0,count
GPU[5].SuperDir,AvgEvictEntryUtilization,0.2666507075220768,ratio
GPU[5].SuperDir,EvictCount,28197.0,count
GPU[2].SuperDir,BankChecked - 1,14394.0,count
GPU[2].SuperDir,BankChecked - 2,14627.0,count
GPU[2].SuperDir,BankChecked - 3,39831.0,count
GPU[2].SuperDir,BankChecked - 4,59119.0,count
GPU[2].SuperDir,BankChecked - 5,190877.0,count
GPU[2].SuperDir,BankChecked - 6,11.0,count
GPU[2].SuperDir,BankChecked - 7,1.0,count
GPU[3].SuperDir,BankChecked - 1,16041.0,count
GPU[3].SuperDir,BankChecked - 2,34156.0,count
GPU[3].SuperDir,BankChecked - 3,107455.0,count
GPU[3].SuperDir,BankChecked - 4,136104.0,count
GPU[3].SuperDir,BankChecked - 5,63585.0,count
GPU[3].SuperDir,BankChecked - 6,5.0,count
GPU[3].SuperDir,BankChecked - 7,1.0,count
GPU[4].SuperDir,BankChecked - 1,3109.0,count
GPU[4].SuperDir,BankChecked - 2,6696.0,count
GPU[4].SuperDir,BankChecked - 3,14311.0,count
GPU[4].SuperDir,BankChecked - 4,112290.0,count
GPU[4].SuperDir,BankChecked - 5,92641.0,count
GPU[5].SuperDir,BankChecked - 1,7168.0,count
GPU[5].SuperDir,BankChecked - 2,36165.0,count
GPU[5].SuperDir,BankChecked - 3,126856.0,count
GPU[5].SuperDir,BankChecked - 4,94713.0,count
GPU[5].SuperDir,BankChecked - 5,21305.0,count
GPU[5].SuperDir,BankChecked - 6,4.0,count
GPU[2].SuperDir,GetBankCount - 1,263.0,count
GPU[2].SuperDir,GetBankCount - 2,4430.0,count
GPU[2].SuperDir,GetBankCount - 3,21092.0,count
GPU[2].SuperDir,GetBankCount - 4,19472.0,count
GPU[2].SuperDir,GetBankCount - 5,320325.0,count
GPU[3].SuperDir,GetBankCount - 1,964.0,count
GPU[3].SuperDir,GetBankCount - 2,11049.0,count
GPU[3].SuperDir,GetBankCount - 3,69794.0,count
GPU[3].SuperDir,GetBankCount - 4,145796.0,count
GPU[3].SuperDir,GetBankCount - 5,193953.0,count
GPU[4].SuperDir,GetBankCount - 1,193.0,count
GPU[4].SuperDir,GetBankCount - 2,3569.0,count
GPU[4].SuperDir,GetBankCount - 3,3280.0,count
GPU[4].SuperDir,GetBankCount - 4,107506.0,count
GPU[4].SuperDir,GetBankCount - 5,167322.0,count
GPU[5].SuperDir,GetBankCount - 1,384.0,count
GPU[5].SuperDir,GetBankCount - 2,10038.0,count
GPU[5].SuperDir,GetBankCount - 3,90058.0,count
GPU[5].SuperDir,GetBankCount - 4,166400.0,count
GPU[5].SuperDir,GetBankCount - 5,66084.0,count
GPU[2].RDMA,Read Req 12,697298.0,count
GPU[2].RDMA,Read Rsp 68,697298.0,count
GPU[2].RDMA,Write Req 76,61042.0,count
GPU[2].RDMA,Write Rsp 4,61042.0,count
GPU[2].RDMA,Inv Req 12,2682.0,count
GPU[2].RDMA,Inv Rsp 4,2682.0,count
GPU[3].RDMA,Read Req 12,630861.0,count
GPU[3].RDMA,Read Rsp 68,630861.0,count
GPU[3].RDMA,Write Req 76,86890.0,count
GPU[3].RDMA,Write Rsp 4,86890.0,count
GPU[3].RDMA,Inv Req 12,2548.0,count
GPU[3].RDMA,Inv Rsp 4,2548.0,count
GPU[4].RDMA,Read Req 12,559560.0,count
GPU[4].RDMA,Read Rsp 68,559560.0,count
GPU[4].RDMA,Write Req 76,36444.0,count
GPU[4].RDMA,Write Rsp 4,36444.0,count
GPU[4].RDMA,Inv Req 12,1340.0,count
GPU[4].RDMA,Inv Rsp 4,1340.0,count
GPU[5].RDMA,Read Req 12,611909.0,count
GPU[5].RDMA,Read Rsp 68,611909.0,count
GPU[5].RDMA,Write Req 76,36228.0,count
GPU[5].RDMA,Write Rsp 4,36228.0,count
GPU[5].RDMA,Inv Req 12,1258.0,count
GPU[5].RDMA,Inv Rsp 4,1258.0,count
GPU[1].SuperDir,avg_evict_utilization,0.0,ratio
GPU[1].SuperDir,evict_count,0.0,count
GPU[2].SuperDir,avg_evict_utilization,0.26897133220910624,ratio
GPU[2].SuperDir,evict_count,1779.0,count
GPU[3].SuperDir,avg_evict_utilization,0.2752593224789916,ratio
GPU[3].SuperDir,evict_count,15232.0,count
GPU[4].SuperDir,avg_evict_utilization,0.2657035175879397,ratio
GPU[4].SuperDir,evict_count,796.0,count
GPU[5].SuperDir,avg_evict_utilization,0.2666507075220768,ratio
GPU[5].SuperDir,evict_count,28197.0,count
GPU[1].SuperDir,stall_mshr_buf_full,0.0,count
GPU[1].SuperDir,do_write_miss,0.0,count
GPU[1].SuperDir,stall_mshr_full,0.0,count
GPU[1].SuperDir,stall_bank_full,0.0,count
GPU[1].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[1].SuperDir,remote_accept_count,0.0,count
GPU[1].SuperDir,do_write_miss_remote,0.0,count
GPU[1].SuperDir,stall_subentry_locked,0.0,count
GPU[1].SuperDir,stall_bottom_buf_full,0.0,count
GPU[1].SuperDir,stall_inflight_fetch,0.0,count
GPU[1].SuperDir,stall_bottom_port_busy,0.0,count
GPU[1].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[1].SuperDir,stall_evicting_list,0.0,count
GPU[1].SuperDir,stall_victim_locked,0.0,count
GPU[1].SuperDir,stall_inflight_inv,0.0,count
GPU[1].SuperDir,stall_top_port_busy,0.0,count
GPU[1].SuperDir,total_dowrite_calls,0.0,count
GPU[1].SuperDir,allocation_count,0.0,count
GPU[2].SuperDir,allocation_count,107629.0,count
GPU[2].SuperDir,remote_accept_count,409313.0,count
GPU[2].SuperDir,do_write_miss_remote,98157.0,count
GPU[2].SuperDir,stall_mshr_full,0.0,count
GPU[2].SuperDir,stall_victim_locked,0.0,count
GPU[2].SuperDir,stall_bottom_buf_full,5516013.0,count
GPU[2].SuperDir,stall_inflight_inv,0.0,count
GPU[2].SuperDir,stall_bottom_port_busy,7149341.0,count
GPU[2].SuperDir,stall_subentry_locked,0.0,count
GPU[2].SuperDir,stall_top_port_busy,1053.0,count
GPU[2].SuperDir,total_dowrite_calls,5349420.0,count
GPU[2].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[2].SuperDir,stall_bank_full,15.0,count
GPU[2].SuperDir,stall_inflight_fetch,3448724.0,count
GPU[2].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[2].SuperDir,do_write_miss,107770.0,count
GPU[2].SuperDir,stall_evicting_list,0.0,count
GPU[2].SuperDir,stall_mshr_buf_full,160.0,count
GPU[3].SuperDir,allocation_count,153720.0,count
GPU[3].SuperDir,do_write_miss_remote,149836.0,count
GPU[3].SuperDir,stall_bank_full,568.0,count
GPU[3].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[3].SuperDir,do_write_miss,183674.0,count
GPU[3].SuperDir,stall_subentry_locked,0.0,count
GPU[3].SuperDir,stall_mshr_buf_full,0.0,count
GPU[3].SuperDir,stall_inflight_inv,69199.0,count
GPU[3].SuperDir,stall_bottom_port_busy,8461758.0,count
GPU[3].SuperDir,total_dowrite_calls,8864644.0,count
GPU[3].SuperDir,stall_evicting_list,0.0,count
GPU[3].SuperDir,stall_victim_locked,0.0,count
GPU[3].SuperDir,stall_bottom_buf_full,12653838.0,count
GPU[3].SuperDir,stall_inflight_fetch,5323612.0,count
GPU[3].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[3].SuperDir,remote_accept_count,1360390.0,count
GPU[3].SuperDir,stall_mshr_full,0.0,count
GPU[3].SuperDir,stall_top_port_busy,1752.0,count
GPU[4].SuperDir,stall_inflight_inv,0.0,count
GPU[4].SuperDir,stall_bottom_port_busy,4044663.0,count
GPU[4].SuperDir,total_dowrite_calls,5166044.0,count
GPU[4].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[4].SuperDir,remote_accept_count,284425.0,count
GPU[4].SuperDir,stall_inflight_fetch,2429565.0,count
GPU[4].SuperDir,stall_top_port_busy,1857.0,count
GPU[4].SuperDir,allocation_count,86641.0,count
GPU[4].SuperDir,do_write_miss,86639.0,count
GPU[4].SuperDir,do_write_miss_remote,86639.0,count
GPU[4].SuperDir,stall_bank_full,0.0,count
GPU[4].SuperDir,stall_subentry_locked,0.0,count
GPU[4].SuperDir,stall_mshr_buf_full,0.0,count
GPU[4].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[4].SuperDir,stall_mshr_full,0.0,count
GPU[4].SuperDir,stall_evicting_list,0.0,count
GPU[4].SuperDir,stall_victim_locked,0.0,count
GPU[4].SuperDir,stall_bottom_buf_full,4168187.0,count
GPU[5].SuperDir,stall_bottom_buf_full,5745777.0,count
GPU[5].SuperDir,stall_mshr_buf_full,0.0,count
GPU[5].SuperDir,stall_inflight_fetch,3808724.0,count
GPU[5].SuperDir,stall_inflight_inv,0.0,count
GPU[5].SuperDir,stall_bottom_port_busy,6109588.0,count
GPU[5].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[5].SuperDir,stall_subentry_locked,0.0,count
GPU[5].SuperDir,total_dowrite_calls,5168009.0,count
GPU[5].SuperDir,allocation_count,193049.0,count
GPU[5].SuperDir,stall_bank_full,7189.0,count
GPU[5].SuperDir,stall_top_port_busy,1235.0,count
GPU[5].SuperDir,remote_accept_count,427626.0,count
GPU[5].SuperDir,do_write_miss,200236.0,count
GPU[5].SuperDir,do_write_miss_remote,200236.0,count
GPU[5].SuperDir,stall_mshr_full,0.0,count
GPU[5].SuperDir,stall_victim_locked,0.0,count
GPU[5].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[5].SuperDir,stall_evicting_list,0.0,count
