Location,What,Value,Unit
GPU[2].SuperDir,UpdateEntry,100057.0,count
GPU[2].SuperDir,InvalidateByEviction,0.0,count
GPU[2].SuperDir,InvalidateByWrite,2095.0,count
GPU[2].SuperDir,ToLocalData,1945331.0,count
GPU[2].SuperDir,ToRemoteData,1244921.0,count
GPU[2].SuperDir,FromLocal,2838185.0,count
GPU[2].SuperDir,FromRemote,352067.0,count
GPU[3].SuperDir,UpdateEntry,149313.0,count
GPU[3].SuperDir,InvalidateByEviction,0.0,count
GPU[3].SuperDir,InvalidateByWrite,1612.0,count
GPU[3].SuperDir,InvalidateByPromotion,1.0,count
GPU[3].SuperDir,InvalidateByDemotion,40.0,count
GPU[3].SuperDir,ToLocalData,1334112.0,count
GPU[3].SuperDir,ToRemoteData,1918579.0,count
GPU[3].SuperDir,FromLocal,2858973.0,count
GPU[3].SuperDir,FromRemote,393718.0,count
GPU[4].SuperDir,UpdateEntry,86299.0,count
GPU[4].SuperDir,InvalidateByEviction,0.0,count
GPU[4].SuperDir,InvalidateByWrite,0.0,count
GPU[4].SuperDir,ToLocalData,440897.0,count
GPU[4].SuperDir,ToRemoteData,2733745.0,count
GPU[4].SuperDir,FromLocal,2893182.0,count
GPU[4].SuperDir,FromRemote,281460.0,count
GPU[5].SuperDir,UpdateEntry,194945.0,count
GPU[5].SuperDir,InvalidateByEviction,0.0,count
GPU[5].SuperDir,InvalidateByWrite,0.0,count
GPU[5].SuperDir,InvalidateByPromotion,1.0,count
GPU[5].SuperDir,ToLocalData,486840.0,count
GPU[5].SuperDir,ToRemoteData,2632894.0,count
GPU[5].SuperDir,FromLocal,2786224.0,count
GPU[5].SuperDir,FromRemote,333510.0,count
GPU[2].SuperDir,UpdateEntry - 3,7.0,count
GPU[2].SuperDir,InvalidateByEviction - 3,0.0,count
GPU[2].SuperDir,InvalidateByWrite - 3,12.0,count
GPU[2].SuperDir,InvalidateByPromotion - 3,0.0,count
GPU[2].SuperDir,InvalidateByDemotion - 3,0.0,count
GPU[2].SuperDir,UpdateEntry - 4,18.0,count
GPU[2].SuperDir,InvalidateByEviction - 4,0.0,count
GPU[2].SuperDir,InvalidateByWrite - 4,50.0,count
GPU[2].SuperDir,InvalidateByPromotion - 4,0.0,count
GPU[2].SuperDir,InvalidateByDemotion - 4,0.0,count
GPU[3].SuperDir,UpdateEntry - 3,7.0,count
GPU[3].SuperDir,InvalidateByEviction - 3,0.0,count
GPU[3].SuperDir,InvalidateByWrite - 3,21.0,count
GPU[3].SuperDir,InvalidateByPromotion - 3,0.0,count
GPU[3].SuperDir,InvalidateByDemotion - 3,0.0,count
GPU[3].SuperDir,UpdateEntry - 4,28.0,count
GPU[3].SuperDir,InvalidateByEviction - 4,0.0,count
GPU[3].SuperDir,InvalidateByWrite - 4,49.0,count
GPU[3].SuperDir,InvalidateByPromotion - 4,0.0,count
GPU[3].SuperDir,InvalidateByDemotion - 4,0.0,count
GPU[2].SuperDir,AvgEvictEntryUtilization,0.2724735605170388,ratio
GPU[2].SuperDir,EvictCount,1702.0,count
GPU[3].SuperDir,AvgEvictEntryUtilization,0.274194073591664,ratio
GPU[3].SuperDir,EvictCount,15355.0,count
GPU[4].SuperDir,AvgEvictEntryUtilization,0.2568285280728376,ratio
GPU[4].SuperDir,EvictCount,659.0,count
GPU[5].SuperDir,AvgEvictEntryUtilization,0.2674188099013997,ratio
GPU[5].SuperDir,EvictCount,29006.0,count
GPU[2].SuperDir,BankChecked - 1,14373.0,count
GPU[2].SuperDir,BankChecked - 2,14616.0,count
GPU[2].SuperDir,BankChecked - 3,38595.0,count
GPU[2].SuperDir,BankChecked - 4,57807.0,count
GPU[2].SuperDir,BankChecked - 5,68470.0,count
GPU[2].SuperDir,BankChecked - 6,40095.0,count
GPU[2].SuperDir,BankChecked - 7,47666.0,count
GPU[2].SuperDir,BankChecked - 8,38376.0,count
GPU[2].SuperDir,BankChecked - 9,1.0,count
GPU[3].SuperDir,BankChecked - 1,15152.0,count
GPU[3].SuperDir,BankChecked - 2,34502.0,count
GPU[3].SuperDir,BankChecked - 3,105266.0,count
GPU[3].SuperDir,BankChecked - 4,139076.0,count
GPU[3].SuperDir,BankChecked - 5,59946.0,count
GPU[3].SuperDir,BankChecked - 6,6746.0,count
