Location,What,Value,Unit
GPU[2].SuperDir,InvalidateByPromotion - 3,0.0,count
GPU[2].SuperDir,InvalidateByDemotion - 3,0.0,count
GPU[2].SuperDir,UpdateEntry - 4,148.0,count
GPU[2].SuperDir,InvalidateByEviction - 4,0.0,count
GPU[2].SuperDir,InvalidateByWrite - 4,0.0,count
GPU[2].SuperDir,InvalidateByPromotion - 4,0.0,count
GPU[2].SuperDir,InvalidateByDemotion - 4,0.0,count
GPU[3].SuperDir,UpdateEntry - 1,12.0,count
GPU[3].SuperDir,InvalidateByEviction - 1,0.0,count
GPU[3].SuperDir,InvalidateByWrite - 1,0.0,count
GPU[3].SuperDir,InvalidateByPromotion - 1,0.0,count
GPU[3].SuperDir,InvalidateByDemotion - 1,0.0,count
GPU[3].SuperDir,UpdateEntry - 2,13.0,count
GPU[3].SuperDir,InvalidateByEviction - 2,0.0,count
GPU[3].SuperDir,InvalidateByWrite - 2,0.0,count
GPU[3].SuperDir,InvalidateByPromotion - 2,0.0,count
GPU[3].SuperDir,InvalidateByDemotion - 2,0.0,count
GPU[3].SuperDir,UpdateEntry - 3,9.0,count
GPU[3].SuperDir,InvalidateByEviction - 3,0.0,count
GPU[3].SuperDir,InvalidateByWrite - 3,2.0,count
GPU[3].SuperDir,InvalidateByPromotion - 3,0.0,count
GPU[3].SuperDir,InvalidateByDemotion - 3,0.0,count
GPU[3].SuperDir,UpdateEntry - 4,13.0,count
GPU[3].SuperDir,InvalidateByEviction - 4,0.0,count
GPU[3].SuperDir,InvalidateByWrite - 4,9.0,count
GPU[3].SuperDir,InvalidateByPromotion - 4,0.0,count
GPU[3].SuperDir,InvalidateByDemotion - 4,0.0,count
GPU[4].SuperDir,UpdateEntry - 1,10.0,count
GPU[4].SuperDir,InvalidateByEviction - 1,0.0,count
GPU[4].SuperDir,InvalidateByWrite - 1,0.0,count
GPU[4].SuperDir,InvalidateByPromotion - 1,0.0,count
GPU[4].SuperDir,InvalidateByDemotion - 1,0.0,count
GPU[4].SuperDir,UpdateEntry - 2,21.0,count
GPU[4].SuperDir,InvalidateByEviction - 2,0.0,count
GPU[4].SuperDir,InvalidateByWrite - 2,0.0,count
GPU[4].SuperDir,InvalidateByPromotion - 2,0.0,count
GPU[4].SuperDir,InvalidateByDemotion - 2,0.0,count
GPU[4].SuperDir,UpdateEntry - 3,9.0,count
GPU[4].SuperDir,InvalidateByEviction - 3,0.0,count
GPU[4].SuperDir,InvalidateByWrite - 3,1.0,count
GPU[4].SuperDir,InvalidateByPromotion - 3,0.0,count
GPU[4].SuperDir,InvalidateByDemotion - 3,0.0,count
GPU[4].SuperDir,UpdateEntry - 4,23.0,count
GPU[4].SuperDir,InvalidateByEviction - 4,0.0,count
GPU[4].SuperDir,InvalidateByWrite - 4,3.0,count
GPU[4].SuperDir,InvalidateByPromotion - 4,0.0,count
GPU[4].SuperDir,InvalidateByDemotion - 4,0.0,count
GPU[5].SuperDir,UpdateEntry - 1,11.0,count
GPU[5].SuperDir,InvalidateByEviction - 1,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 1,0.0,count
GPU[5].SuperDir,InvalidateByPromotion - 1,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 1,0.0,count
GPU[5].SuperDir,UpdateEntry - 2,14.0,count
GPU[5].SuperDir,InvalidateByEviction - 2,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 2,0.0,count
GPU[5].SuperDir,InvalidateByPromotion - 2,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 2,0.0,count
GPU[5].SuperDir,UpdateEntry - 3,5.0,count
GPU[5].SuperDir,InvalidateByEviction - 3,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 3,3.0,count
GPU[5].SuperDir,InvalidateByPromotion - 3,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 3,0.0,count
GPU[5].SuperDir,UpdateEntry - 4,6.0,count
GPU[5].SuperDir,InvalidateByEviction - 4,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 4,3.0,count
GPU[5].SuperDir,InvalidateByPromotion - 4,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 4,0.0,count
GPU[2].SuperDir,AvgEvictEntryUtilization,0.25,ratio
GPU[2].SuperDir,EvictCount,2.0,count
GPU[4].SuperDir,AvgEvictEntryUtilization,0.25,ratio
GPU[4].SuperDir,EvictCount,2.0,count
GPU[2].SuperDir,BankChecked - 1,29754.0,count
GPU[2].SuperDir,BankChecked - 2,16937.0,count
GPU[2].SuperDir,BankChecked - 3,13114.0,count
GPU[2].SuperDir,BankChecked - 4,13274.0,count
GPU[2].SuperDir,BankChecked - 5,50695.0,count
GPU[2].SuperDir,BankChecked - 6,33175.0,count
GPU[2].SuperDir,BankChecked - 7,39.0,count
GPU[2].SuperDir,BankChecked - 8,2.0,count
GPU[2].SuperDir,BankChecked - 9,4.0,count
GPU[3].SuperDir,BankChecked - 1,712.0,count
GPU[3].SuperDir,BankChecked - 2,670.0,count
GPU[3].SuperDir,BankChecked - 3,922.0,count
GPU[3].SuperDir,BankChecked - 4,2298.0,count
GPU[3].SuperDir,BankChecked - 5,25882.0,count
GPU[3].SuperDir,BankChecked - 6,38010.0,count
GPU[3].SuperDir,BankChecked - 7,63809.0,count
GPU[3].SuperDir,BankChecked - 8,20.0,count
GPU[3].SuperDir,BankChecked - 9,11.0,count
GPU[3].SuperDir,BankChecked - 10,8.0,count
GPU[4].SuperDir,BankChecked - 1,939.0,count
GPU[4].SuperDir,BankChecked - 2,922.0,count
GPU[4].SuperDir,BankChecked - 3,1803.0,count
GPU[4].SuperDir,BankChecked - 4,3979.0,count
GPU[4].SuperDir,BankChecked - 5,28589.0,count
GPU[4].SuperDir,BankChecked - 6,44747.0,count
GPU[4].SuperDir,BankChecked - 7,80104.0,count
GPU[4].SuperDir,BankChecked - 8,12.0,count
GPU[4].SuperDir,BankChecked - 9,3.0,count
GPU[5].SuperDir,BankChecked - 1,334.0,count
GPU[5].SuperDir,BankChecked - 2,363.0,count
GPU[5].SuperDir,BankChecked - 3,1523.0,count
GPU[5].SuperDir,BankChecked - 4,3352.0,count
GPU[5].SuperDir,BankChecked - 5,27776.0,count
GPU[5].SuperDir,BankChecked - 6,76593.0,count
GPU[5].SuperDir,BankChecked - 7,62135.0,count
GPU[5].SuperDir,BankChecked - 8,665.0,count
GPU[5].SuperDir,BankChecked - 9,1.0,count
GPU[2].SuperDir,GetBankCount - 1,358.0,count
GPU[2].SuperDir,GetBankCount - 2,654.0,count
GPU[2].SuperDir,GetBankCount - 3,3246.0,count
GPU[2].SuperDir,GetBankCount - 4,13450.0,count
GPU[2].SuperDir,GetBankCount - 5,123250.0,count
GPU[2].SuperDir,GetBankCount - 6,56763.0,count
GPU[3].SuperDir,GetBankCount - 1,284.0,count
GPU[3].SuperDir,GetBankCount - 2,661.0,count
GPU[3].SuperDir,GetBankCount - 3,2799.0,count
GPU[3].SuperDir,GetBankCount - 4,3201.0,count
GPU[3].SuperDir,GetBankCount - 5,43390.0,count
GPU[3].SuperDir,GetBankCount - 6,44670.0,count
GPU[3].SuperDir,GetBankCount - 7,70941.0,count
GPU[4].SuperDir,GetBankCount - 1,245.0,count
GPU[4].SuperDir,GetBankCount - 2,624.0,count
GPU[4].SuperDir,GetBankCount - 3,1739.0,count
GPU[4].SuperDir,GetBankCount - 4,3667.0,count
GPU[4].SuperDir,GetBankCount - 5,44609.0,count
GPU[4].SuperDir,GetBankCount - 6,39216.0,count
GPU[4].SuperDir,GetBankCount - 7,101422.0,count
GPU[5].SuperDir,GetBankCount - 1,194.0,count
GPU[5].SuperDir,GetBankCount - 2,606.0,count
GPU[5].SuperDir,GetBankCount - 3,2496.0,count
GPU[5].SuperDir,GetBankCount - 4,6673.0,count
GPU[5].SuperDir,GetBankCount - 5,40483.0,count
GPU[5].SuperDir,GetBankCount - 6,81415.0,count
GPU[5].SuperDir,GetBankCount - 7,71443.0,count
GPU[5].SuperDir,GetBankCount - 8,665.0,count
GPU[2].RDMA,Read Req 12,365273.0,count
GPU[2].RDMA,Read Rsp 68,365273.0,count
GPU[2].RDMA,Write Req 76,10748.0,count
GPU[2].RDMA,Write Rsp 4,10748.0,count
GPU[2].RDMA,Inv Req 12,20.0,count
GPU[2].RDMA,Inv Rsp 4,20.0,count
GPU[3].RDMA,Read Req 12,272606.0,count
GPU[3].RDMA,Read Rsp 68,272606.0,count
GPU[3].RDMA,Write Req 76,24799.0,count
GPU[3].RDMA,Write Rsp 4,24799.0,count
GPU[3].RDMA,Inv Req 12,329.0,count
GPU[3].RDMA,Inv Rsp 4,329.0,count
GPU[4].RDMA,Read Req 12,303235.0,count
GPU[4].RDMA,Read Rsp 68,303235.0,count
GPU[4].RDMA,Write Req 76,35287.0,count
GPU[4].RDMA,Write Rsp 4,35287.0,count
GPU[4].RDMA,Inv Req 12,200.0,count
GPU[4].RDMA,Inv Rsp 4,200.0,count
GPU[5].RDMA,Read Req 12,292148.0,count
GPU[5].RDMA,Read Rsp 68,292148.0,count
GPU[5].RDMA,Write Req 76,27224.0,count
GPU[5].RDMA,Write Rsp 4,27224.0,count
GPU[5].RDMA,Inv Req 12,239.0,count
GPU[5].RDMA,Inv Rsp 4,239.0,count
GPU[1].SuperDir,avg_evict_utilization,0.0,ratio
GPU[1].SuperDir,evict_count,0.0,count
GPU[2].SuperDir,avg_evict_utilization,0.25,ratio
GPU[2].SuperDir,evict_count,2.0,count
GPU[3].SuperDir,avg_evict_utilization,0.0,ratio
GPU[3].SuperDir,evict_count,0.0,count
GPU[4].SuperDir,avg_evict_utilization,0.25,ratio
GPU[4].SuperDir,evict_count,2.0,count
GPU[5].SuperDir,avg_evict_utilization,0.0,ratio
GPU[5].SuperDir,evict_count,0.0,count
GPU[1].SuperDir,stall_mshr_full,0.0,count
GPU[1].SuperDir,stall_bank_full,0.0,count
GPU[1].SuperDir,total_dowrite_calls,0.0,count
GPU[1].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[1].SuperDir,stall_victim_locked,0.0,count
GPU[1].SuperDir,stall_mshr_buf_full,0.0,count
GPU[1].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[1].SuperDir,remote_accept_count,0.0,count
GPU[1].SuperDir,stall_subentry_locked,0.0,count
GPU[1].SuperDir,stall_evicting_list,0.0,count
GPU[1].SuperDir,stall_bottom_buf_full,0.0,count
GPU[1].SuperDir,stall_inflight_inv,0.0,count
GPU[1].SuperDir,do_write_miss,0.0,count
GPU[1].SuperDir,do_write_miss_remote,0.0,count
GPU[1].SuperDir,stall_inflight_fetch,0.0,count
GPU[1].SuperDir,stall_bottom_port_busy,0.0,count
GPU[1].SuperDir,stall_top_port_busy,0.0,count
GPU[1].SuperDir,allocation_count,0.0,count
GPU[2].SuperDir,stall_bottom_buf_full,272169.0,count
GPU[2].SuperDir,stall_mshr_buf_full,13631.0,count
GPU[2].SuperDir,do_write_miss_remote,47289.0,count
GPU[2].SuperDir,stall_inflight_fetch,75961.0,count
GPU[2].SuperDir,stall_inflight_inv,0.0,count
GPU[2].SuperDir,total_dowrite_calls,6278088.0,count
GPU[2].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[2].SuperDir,stall_mshr_full,0.0,count
GPU[2].SuperDir,stall_bottom_port_busy,0.0,count
GPU[2].SuperDir,stall_top_port_busy,2.0,count
GPU[2].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[2].SuperDir,remote_accept_count,395770.0,count
GPU[2].SuperDir,stall_victim_locked,0.0,count
GPU[2].SuperDir,allocation_count,76133.0,count
GPU[2].SuperDir,do_write_miss,89597.0,count
GPU[2].SuperDir,stall_subentry_locked,0.0,count
GPU[2].SuperDir,stall_bank_full,49.0,count
GPU[2].SuperDir,stall_evicting_list,0.0,count
GPU[3].SuperDir,do_write_miss,85092.0,count
GPU[3].SuperDir,do_write_miss_remote,40755.0,count
GPU[3].SuperDir,stall_mshr_full,0.0,count
GPU[3].SuperDir,stall_bank_full,0.0,count
GPU[3].SuperDir,allocation_count,41270.0,count
GPU[3].SuperDir,stall_evicting_list,0.0,count
GPU[3].SuperDir,stall_inflight_inv,0.0,count
GPU[3].SuperDir,stall_bottom_port_busy,0.0,count
GPU[3].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[3].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[3].SuperDir,remote_accept_count,191592.0,count
GPU[3].SuperDir,stall_subentry_locked,0.0,count
GPU[3].SuperDir,stall_victim_locked,0.0,count
GPU[3].SuperDir,stall_bottom_buf_full,1368949.0,count
GPU[3].SuperDir,stall_top_port_busy,57.0,count
GPU[3].SuperDir,stall_mshr_buf_full,0.0,count
GPU[3].SuperDir,stall_inflight_fetch,598083.0,count
GPU[3].SuperDir,total_dowrite_calls,3925125.0,count
GPU[4].SuperDir,do_write_miss,69990.0,count
GPU[4].SuperDir,stall_subentry_locked,0.0,count
GPU[4].SuperDir,stall_bottom_buf_full,707255.0,count
GPU[4].SuperDir,stall_inflight_inv,0.0,count
GPU[4].SuperDir,stall_top_port_busy,83.0,count
GPU[4].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[4].SuperDir,remote_accept_count,179369.0,count
GPU[4].SuperDir,do_write_miss_remote,49816.0,count
GPU[4].SuperDir,stall_mshr_full,0.0,count
GPU[4].SuperDir,stall_mshr_buf_full,0.0,count
GPU[4].SuperDir,stall_bottom_port_busy,342.0,count
GPU[4].SuperDir,allocation_count,50288.0,count
GPU[4].SuperDir,stall_victim_locked,0.0,count
GPU[4].SuperDir,stall_inflight_fetch,373340.0,count
GPU[4].SuperDir,stall_bank_full,0.0,count
GPU[4].SuperDir,stall_evicting_list,0.0,count
GPU[4].SuperDir,total_dowrite_calls,3444678.0,count
GPU[4].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[5].SuperDir,stall_mshr_buf_full,0.0,count
GPU[5].SuperDir,stall_inflight_fetch,343184.0,count
GPU[5].SuperDir,stall_inflight_inv,0.0,count
GPU[5].SuperDir,total_dowrite_calls,3317341.0,count
GPU[5].SuperDir,do_write_miss_remote,52410.0,count
GPU[5].SuperDir,stall_bank_full,0.0,count
GPU[5].SuperDir,stall_bottom_port_busy,504.0,count
GPU[5].SuperDir,stall_top_port_busy,281.0,count
GPU[5].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[5].SuperDir,remote_accept_count,184199.0,count
GPU[5].SuperDir,stall_subentry_locked,0.0,count
GPU[5].SuperDir,allocation_count,52521.0,count
GPU[5].SuperDir,stall_evicting_list,0.0,count
GPU[5].SuperDir,stall_victim_locked,0.0,count
GPU[5].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[5].SuperDir,do_write_miss,75657.0,count
GPU[5].SuperDir,stall_mshr_full,0.0,count
GPU[5].SuperDir,stall_bottom_buf_full,576888.0,count
