Location,What,Value,Unit
GPU[4].L2Cache[2],read-hit,247083.0,count
GPU[4].L2Cache[2],read-miss,51742.0,count
GPU[4].L2Cache[2],read-mshr-hit,72889.0,count
GPU[4].L2Cache[2],remote-read-hit,184450.0,count
GPU[4].L2Cache[2],remote-read-miss,35708.0,count
GPU[4].L2Cache[2],remote-read-mshr-hit,71388.0,count
GPU[4].L2Cache[2],write-hit,1327.0,count
GPU[4].L2Cache[2],write-miss,8569.0,count
GPU[4].L2Cache[2],write-mshr-hit,0.0,count
GPU[4].L2Cache[2],remote-write-hit,0.0,count
GPU[4].L2Cache[2],remote-write-miss,4028.0,count
GPU[4].L2Cache[2],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[2],ToLocal,20575.0,count
GPU[4].L2Cache[2],ToRemote,39534.0,count
GPU[4].L2Cache[2],read-miss-cold,15753.0,count
GPU[4].L2Cache[2],remote-read-miss-cold,12855.0,count
GPU[4].L2Cache[2],read-miss-capacity,34028.0,count
GPU[4].L2Cache[2],remote-read-miss-capacity,20892.0,count
GPU[4].L2Cache[2],read-miss-coh-write,0.0,count
GPU[4].L2Cache[2],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[2],read-miss-coh-evict,1961.0,count
GPU[4].L2Cache[2],remote-read-miss-coh-evict,1961.0,count
GPU[4].L2Cache[2],read-miss-other,0.0,count
GPU[4].L2Cache[2],remote-read-miss-other,0.0,count
GPU[4].L2Cache[3],read-hit,247718.0,count
GPU[4].L2Cache[3],read-miss,51655.0,count
GPU[4].L2Cache[3],read-mshr-hit,72482.0,count
GPU[4].L2Cache[3],remote-read-hit,185343.0,count
GPU[4].L2Cache[3],remote-read-miss,35451.0,count
GPU[4].L2Cache[3],remote-read-mshr-hit,70906.0,count
GPU[4].L2Cache[3],write-hit,973.0,count
GPU[4].L2Cache[3],write-miss,8566.0,count
GPU[4].L2Cache[3],write-mshr-hit,0.0,count
GPU[4].L2Cache[3],remote-write-hit,0.0,count
GPU[4].L2Cache[3],remote-write-miss,4028.0,count
GPU[4].L2Cache[3],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[3],ToLocal,20742.0,count
GPU[4].L2Cache[3],ToRemote,39325.0,count
GPU[4].L2Cache[3],read-miss-cold,15753.0,count
GPU[4].L2Cache[3],remote-read-miss-cold,12855.0,count
GPU[4].L2Cache[3],read-miss-capacity,35902.0,count
GPU[4].L2Cache[3],remote-read-miss-capacity,22596.0,count
GPU[4].L2Cache[3],read-miss-coh-write,0.0,count
GPU[4].L2Cache[3],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[3],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[3],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[3],read-miss-other,0.0,count
GPU[4].L2Cache[3],remote-read-miss-other,0.0,count
GPU[4].L2Cache[4],read-hit,247117.0,count
GPU[4].L2Cache[4],read-miss,51748.0,count
GPU[4].L2Cache[4],read-mshr-hit,72967.0,count
GPU[4].L2Cache[4],remote-read-hit,184564.0,count
GPU[4].L2Cache[4],remote-read-miss,35710.0,count
GPU[4].L2Cache[4],remote-read-mshr-hit,71399.0,count
GPU[4].L2Cache[4],write-hit,1295.0,count
GPU[4].L2Cache[4],write-miss,8569.0,count
GPU[4].L2Cache[4],write-mshr-hit,0.0,count
GPU[4].L2Cache[4],remote-write-hit,0.0,count
GPU[4].L2Cache[4],remote-write-miss,4026.0,count
GPU[4].L2Cache[4],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[4],ToLocal,20581.0,count
GPU[4].L2Cache[4],ToRemote,39528.0,count
GPU[4].L2Cache[4],read-miss-cold,15752.0,count
GPU[4].L2Cache[4],remote-read-miss-cold,12854.0,count
GPU[4].L2Cache[4],read-miss-capacity,34051.0,count
GPU[4].L2Cache[4],remote-read-miss-capacity,20911.0,count
GPU[4].L2Cache[4],read-miss-coh-write,0.0,count
GPU[4].L2Cache[4],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[4],read-miss-coh-evict,1945.0,count
GPU[4].L2Cache[4],remote-read-miss-coh-evict,1945.0,count
GPU[4].L2Cache[4],read-miss-other,0.0,count
GPU[4].L2Cache[4],remote-read-miss-other,0.0,count
GPU[4].L2Cache[5],read-hit,247563.0,count
GPU[4].L2Cache[5],read-miss,51638.0,count
GPU[4].L2Cache[5],read-mshr-hit,72450.0,count
GPU[4].L2Cache[5],remote-read-hit,185212.0,count
GPU[4].L2Cache[5],remote-read-miss,35464.0,count
GPU[4].L2Cache[5],remote-read-mshr-hit,70892.0,count
GPU[4].L2Cache[5],write-hit,984.0,count
GPU[4].L2Cache[5],write-miss,8565.0,count
GPU[4].L2Cache[5],write-mshr-hit,0.0,count
GPU[4].L2Cache[5],remote-write-hit,0.0,count
GPU[4].L2Cache[5],remote-write-miss,4023.0,count
GPU[4].L2Cache[5],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[5],ToLocal,20716.0,count
GPU[4].L2Cache[5],ToRemote,39334.0,count
GPU[4].L2Cache[5],read-miss-cold,15753.0,count
GPU[4].L2Cache[5],remote-read-miss-cold,12855.0,count
GPU[4].L2Cache[5],read-miss-capacity,35885.0,count
GPU[4].L2Cache[5],remote-read-miss-capacity,22609.0,count
GPU[4].L2Cache[5],read-miss-coh-write,0.0,count
GPU[4].L2Cache[5],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[5],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[5],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[5],read-miss-other,0.0,count
GPU[4].L2Cache[5],remote-read-miss-other,0.0,count
GPU[4].L2Cache[6],read-hit,247467.0,count
GPU[4].L2Cache[6],read-miss,51807.0,count
GPU[4].L2Cache[6],read-mshr-hit,72596.0,count
GPU[4].L2Cache[6],remote-read-hit,184869.0,count
GPU[4].L2Cache[6],remote-read-miss,35714.0,count
GPU[4].L2Cache[6],remote-read-mshr-hit,71074.0,count
GPU[4].L2Cache[6],write-hit,1291.0,count
GPU[4].L2Cache[6],write-miss,8558.0,count
GPU[4].L2Cache[6],write-mshr-hit,0.0,count
GPU[4].L2Cache[6],remote-write-hit,0.0,count
GPU[4].L2Cache[6],remote-write-miss,4021.0,count
GPU[4].L2Cache[6],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[6],ToLocal,20630.0,count
GPU[4].L2Cache[6],ToRemote,39526.0,count
GPU[4].L2Cache[6],read-miss-cold,15753.0,count
GPU[4].L2Cache[6],remote-read-miss-cold,12855.0,count
GPU[4].L2Cache[6],read-miss-capacity,34056.0,count
GPU[4].L2Cache[6],remote-read-miss-capacity,20861.0,count
GPU[4].L2Cache[6],read-miss-coh-write,0.0,count
GPU[4].L2Cache[6],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[6],read-miss-coh-evict,1998.0,count
GPU[4].L2Cache[6],remote-read-miss-coh-evict,1998.0,count
GPU[4].L2Cache[6],read-miss-other,0.0,count
GPU[4].L2Cache[6],remote-read-miss-other,0.0,count
GPU[4].L2Cache[7],read-hit,247885.0,count
GPU[4].L2Cache[7],read-miss,51666.0,count
GPU[4].L2Cache[7],read-mshr-hit,72482.0,count
GPU[4].L2Cache[7],remote-read-hit,185483.0,count
GPU[4].L2Cache[7],remote-read-miss,35477.0,count
GPU[4].L2Cache[7],remote-read-mshr-hit,70931.0,count
GPU[4].L2Cache[7],write-hit,995.0,count
GPU[4].L2Cache[7],write-miss,8564.0,count
GPU[4].L2Cache[7],write-mshr-hit,0.0,count
GPU[4].L2Cache[7],remote-write-hit,0.0,count
GPU[4].L2Cache[7],remote-write-miss,4022.0,count
GPU[4].L2Cache[7],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[7],ToLocal,20731.0,count
GPU[4].L2Cache[7],ToRemote,39337.0,count
GPU[4].L2Cache[7],read-miss-cold,15753.0,count
GPU[4].L2Cache[7],remote-read-miss-cold,12855.0,count
GPU[4].L2Cache[7],read-miss-capacity,35913.0,count
GPU[4].L2Cache[7],remote-read-miss-capacity,22622.0,count
GPU[4].L2Cache[7],read-miss-coh-write,0.0,count
GPU[4].L2Cache[7],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[7],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[7],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[7],read-miss-other,0.0,count
GPU[4].L2Cache[7],remote-read-miss-other,0.0,count
GPU[4].L2Cache[8],read-hit,247644.0,count
GPU[4].L2Cache[8],read-miss,51749.0,count
GPU[4].L2Cache[8],read-mshr-hit,72490.0,count
GPU[4].L2Cache[8],remote-read-hit,184978.0,count
GPU[4].L2Cache[8],remote-read-miss,35725.0,count
GPU[4].L2Cache[8],remote-read-mshr-hit,71055.0,count
GPU[4].L2Cache[8],write-hit,1307.0,count
GPU[4].L2Cache[8],write-miss,8565.0,count
GPU[4].L2Cache[8],write-mshr-hit,0.0,count
GPU[4].L2Cache[8],remote-write-hit,0.0,count
GPU[4].L2Cache[8],remote-write-miss,4025.0,count
GPU[4].L2Cache[8],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[8],ToLocal,20564.0,count
GPU[4].L2Cache[8],ToRemote,39538.0,count
GPU[4].L2Cache[8],read-miss-cold,15753.0,count
GPU[4].L2Cache[8],remote-read-miss-cold,12855.0,count
GPU[4].L2Cache[8],read-miss-capacity,33987.0,count
GPU[4].L2Cache[8],remote-read-miss-capacity,20861.0,count
GPU[4].L2Cache[8],read-miss-coh-write,0.0,count
GPU[4].L2Cache[8],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[8],read-miss-coh-evict,2009.0,count
GPU[4].L2Cache[8],remote-read-miss-coh-evict,2009.0,count
GPU[4].L2Cache[8],read-miss-other,0.0,count
GPU[4].L2Cache[8],remote-read-miss-other,0.0,count
GPU[4].L2Cache[9],read-hit,247840.0,count
GPU[4].L2Cache[9],read-miss,51653.0,count
GPU[4].L2Cache[9],read-mshr-hit,72558.0,count
GPU[4].L2Cache[9],remote-read-hit,185299.0,count
GPU[4].L2Cache[9],remote-read-miss,35481.0,count
GPU[4].L2Cache[9],remote-read-mshr-hit,71101.0,count
GPU[4].L2Cache[9],write-hit,982.0,count
GPU[4].L2Cache[9],write-miss,8568.0,count
GPU[4].L2Cache[9],write-mshr-hit,0.0,count
GPU[4].L2Cache[9],remote-write-hit,0.0,count
GPU[4].L2Cache[9],remote-write-miss,4027.0,count
GPU[4].L2Cache[9],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[9],ToLocal,20713.0,count
GPU[4].L2Cache[9],ToRemote,39358.0,count
GPU[4].L2Cache[9],read-miss-cold,15754.0,count
GPU[4].L2Cache[9],remote-read-miss-cold,12856.0,count
GPU[4].L2Cache[9],read-miss-capacity,35899.0,count
GPU[4].L2Cache[9],remote-read-miss-capacity,22625.0,count
GPU[4].L2Cache[9],read-miss-coh-write,0.0,count
GPU[4].L2Cache[9],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[9],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[9],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[9],read-miss-other,0.0,count
GPU[4].L2Cache[9],remote-read-miss-other,0.0,count
GPU[4].L2Cache[10],read-hit,247791.0,count
GPU[4].L2Cache[10],read-miss,51652.0,count
GPU[4].L2Cache[10],read-mshr-hit,72598.0,count
GPU[4].L2Cache[10],remote-read-hit,185084.0,count
GPU[4].L2Cache[10],remote-read-miss,35666.0,count
GPU[4].L2Cache[10],remote-read-mshr-hit,71147.0,count
GPU[4].L2Cache[10],write-hit,1273.0,count
GPU[4].L2Cache[10],write-miss,8569.0,count
GPU[4].L2Cache[10],write-mshr-hit,0.0,count
GPU[4].L2Cache[10],remote-write-hit,0.0,count
GPU[4].L2Cache[10],remote-write-miss,4028.0,count
GPU[4].L2Cache[10],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[10],ToLocal,20527.0,count
GPU[4].L2Cache[10],ToRemote,39488.0,count
GPU[4].L2Cache[10],read-miss-cold,15753.0,count
GPU[4].L2Cache[10],remote-read-miss-cold,12855.0,count
GPU[4].L2Cache[10],read-miss-capacity,33950.0,count
GPU[4].L2Cache[10],remote-read-miss-capacity,20862.0,count
GPU[4].L2Cache[10],read-miss-coh-write,0.0,count
GPU[4].L2Cache[10],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[10],read-miss-coh-evict,1949.0,count
GPU[4].L2Cache[10],remote-read-miss-coh-evict,1949.0,count
GPU[4].L2Cache[10],read-miss-other,0.0,count
GPU[4].L2Cache[10],remote-read-miss-other,0.0,count
GPU[4].L2Cache[11],read-hit,247709.0,count
GPU[4].L2Cache[11],read-miss,51624.0,count
GPU[4].L2Cache[11],read-mshr-hit,72550.0,count
GPU[4].L2Cache[11],remote-read-hit,185075.0,count
GPU[4].L2Cache[11],remote-read-miss,35471.0,count
GPU[4].L2Cache[11],remote-read-mshr-hit,71111.0,count
GPU[4].L2Cache[11],write-hit,1004.0,count
GPU[4].L2Cache[11],write-miss,8569.0,count
GPU[4].L2Cache[11],write-mshr-hit,0.0,count
GPU[4].L2Cache[11],remote-write-hit,0.0,count
GPU[4].L2Cache[11],remote-write-miss,4027.0,count
GPU[4].L2Cache[11],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[11],ToLocal,20695.0,count
GPU[4].L2Cache[11],ToRemote,39354.0,count
GPU[4].L2Cache[11],read-miss-cold,15753.0,count
GPU[4].L2Cache[11],remote-read-miss-cold,12855.0,count
GPU[4].L2Cache[11],read-miss-capacity,35871.0,count
GPU[4].L2Cache[11],remote-read-miss-capacity,22616.0,count
GPU[4].L2Cache[11],read-miss-coh-write,0.0,count
GPU[4].L2Cache[11],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[11],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[11],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[11],read-miss-other,0.0,count
GPU[4].L2Cache[11],remote-read-miss-other,0.0,count
GPU[4].L2Cache[12],read-hit,247600.0,count
GPU[4].L2Cache[12],read-miss,51691.0,count
GPU[4].L2Cache[12],read-mshr-hit,72651.0,count
GPU[4].L2Cache[12],remote-read-hit,184815.0,count
GPU[4].L2Cache[12],remote-read-miss,35732.0,count
GPU[4].L2Cache[12],remote-read-mshr-hit,71201.0,count
GPU[4].L2Cache[12],write-hit,1292.0,count
GPU[4].L2Cache[12],write-miss,8565.0,count
GPU[4].L2Cache[12],write-mshr-hit,0.0,count
GPU[4].L2Cache[12],remote-write-hit,0.0,count
GPU[4].L2Cache[12],remote-write-miss,4027.0,count
GPU[4].L2Cache[12],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[12],ToLocal,20497.0,count
GPU[4].L2Cache[12],ToRemote,39572.0,count
GPU[4].L2Cache[12],read-miss-cold,15754.0,count
GPU[4].L2Cache[12],remote-read-miss-cold,12856.0,count
GPU[4].L2Cache[12],read-miss-capacity,33958.0,count
GPU[4].L2Cache[12],remote-read-miss-capacity,20897.0,count
GPU[4].L2Cache[12],read-miss-coh-write,0.0,count
GPU[4].L2Cache[12],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[12],read-miss-coh-evict,1979.0,count
GPU[4].L2Cache[12],remote-read-miss-coh-evict,1979.0,count
GPU[4].L2Cache[12],read-miss-other,0.0,count
GPU[4].L2Cache[12],remote-read-miss-other,0.0,count
GPU[4].L2Cache[13],read-hit,248054.0,count
GPU[4].L2Cache[13],read-miss,51685.0,count
GPU[4].L2Cache[13],read-mshr-hit,72312.0,count
GPU[4].L2Cache[13],remote-read-hit,185516.0,count
GPU[4].L2Cache[13],remote-read-miss,35487.0,count
GPU[4].L2Cache[13],remote-read-mshr-hit,70887.0,count
GPU[4].L2Cache[13],write-hit,1020.0,count
GPU[4].L2Cache[13],write-miss,8565.0,count
GPU[4].L2Cache[13],write-mshr-hit,0.0,count
GPU[4].L2Cache[13],remote-write-hit,0.0,count
GPU[4].L2Cache[13],remote-write-miss,4025.0,count
GPU[4].L2Cache[13],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[13],ToLocal,20738.0,count
GPU[4].L2Cache[13],ToRemote,39365.0,count
GPU[4].L2Cache[13],read-miss-cold,15753.0,count
GPU[4].L2Cache[13],remote-read-miss-cold,12855.0,count
GPU[4].L2Cache[13],read-miss-capacity,35932.0,count
GPU[4].L2Cache[13],remote-read-miss-capacity,22632.0,count
GPU[4].L2Cache[13],read-miss-coh-write,0.0,count
GPU[4].L2Cache[13],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[13],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[13],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[13],read-miss-other,0.0,count
GPU[4].L2Cache[13],remote-read-miss-other,0.0,count
GPU[4].L2Cache[14],read-hit,247043.0,count
GPU[4].L2Cache[14],read-miss,51756.0,count
GPU[4].L2Cache[14],read-mshr-hit,72863.0,count
GPU[4].L2Cache[14],remote-read-hit,184372.0,count
GPU[4].L2Cache[14],remote-read-miss,35747.0,count
GPU[4].L2Cache[14],remote-read-mshr-hit,71399.0,count
GPU[4].L2Cache[14],write-hit,1318.0,count
GPU[4].L2Cache[14],write-miss,8568.0,count
GPU[4].L2Cache[14],write-mshr-hit,0.0,count
GPU[4].L2Cache[14],remote-write-hit,0.0,count
GPU[4].L2Cache[14],remote-write-miss,4025.0,count
GPU[4].L2Cache[14],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[14],ToLocal,20552.0,count
GPU[4].L2Cache[14],ToRemote,39565.0,count
GPU[4].L2Cache[14],read-miss-cold,15753.0,count
GPU[4].L2Cache[14],remote-read-miss-cold,12855.0,count
GPU[4].L2Cache[14],read-miss-capacity,34056.0,count
GPU[4].L2Cache[14],remote-read-miss-capacity,20945.0,count
GPU[4].L2Cache[14],read-miss-coh-write,0.0,count
GPU[4].L2Cache[14],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[14],read-miss-coh-evict,1947.0,count
GPU[4].L2Cache[14],remote-read-miss-coh-evict,1947.0,count
GPU[4].L2Cache[14],read-miss-other,0.0,count
GPU[4].L2Cache[14],remote-read-miss-other,0.0,count
GPU[4].L2Cache[15],read-hit,247655.0,count
GPU[4].L2Cache[15],read-miss,51607.0,count
GPU[4].L2Cache[15],read-mshr-hit,72537.0,count
GPU[4].L2Cache[15],remote-read-hit,185118.0,count
GPU[4].L2Cache[15],remote-read-miss,35423.0,count
GPU[4].L2Cache[15],remote-read-mshr-hit,71075.0,count
GPU[4].L2Cache[15],write-hit,986.0,count
GPU[4].L2Cache[15],write-miss,8570.0,count
GPU[4].L2Cache[15],write-mshr-hit,0.0,count
GPU[4].L2Cache[15],remote-write-hit,0.0,count
GPU[4].L2Cache[15],remote-write-miss,4027.0,count
GPU[4].L2Cache[15],remote-write-mshr-hit,0.0,count
GPU[4].L2Cache[15],ToLocal,20727.0,count
GPU[4].L2Cache[15],ToRemote,39303.0,count
GPU[4].L2Cache[15],read-miss-cold,15752.0,count
GPU[4].L2Cache[15],remote-read-miss-cold,12855.0,count
GPU[4].L2Cache[15],read-miss-capacity,35855.0,count
GPU[4].L2Cache[15],remote-read-miss-capacity,22568.0,count
GPU[4].L2Cache[15],read-miss-coh-write,0.0,count
GPU[4].L2Cache[15],remote-read-miss-coh-write,0.0,count
GPU[4].L2Cache[15],read-miss-coh-evict,0.0,count
GPU[4].L2Cache[15],remote-read-miss-coh-evict,0.0,count
GPU[4].L2Cache[15],read-miss-other,0.0,count
GPU[4].L2Cache[15],remote-read-miss-other,0.0,count
GPU[5].SA[0].L1SCache,read-hit,448.0,count
GPU[5].SA[0].L1SCache,read-miss,2.0,count
GPU[5].SA[0].L1SCache,read-mshr-hit,30.0,count
GPU[5].SA[0].L1SCache,remote-read-hit,0.0,count
GPU[5].SA[0].L1SCache,remote-read-miss,0.0,count
GPU[5].SA[0].L1SCache,remote-read-mshr-hit,0.0,count
GPU[5].SA[0].L1SCache,write-hit,0.0,count
GPU[5].SA[0].L1SCache,write-miss,0.0,count
GPU[5].SA[0].L1SCache,write-mshr-hit,0.0,count
GPU[5].SA[0].L1SCache,remote-write-hit,0.0,count
GPU[5].SA[0].L1SCache,remote-write-miss,0.0,count
GPU[5].SA[0].L1SCache,remote-write-mshr-hit,0.0,count
GPU[5].SA[0].L1SCache,ToLocal,0.0,count
GPU[5].SA[0].L1SCache,ToRemote,0.0,count
GPU[5].SA[0].L1SCache,read-miss-cold,0.0,count
GPU[5].SA[0].L1SCache,remote-read-miss-cold,0.0,count
GPU[5].SA[0].L1SCache,read-miss-capacity,0.0,count
GPU[5].SA[0].L1SCache,remote-read-miss-capacity,0.0,count
GPU[5].SA[0].L1SCache,read-miss-coh-write,0.0,count
GPU[5].SA[0].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[5].SA[0].L1SCache,read-miss-coh-evict,0.0,count
GPU[5].SA[0].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[5].SA[0].L1SCache,read-miss-other,0.0,count
GPU[5].SA[0].L1SCache,remote-read-miss-other,0.0,count
GPU[5].SA[0].L1ICache,read-hit,433838.0,count
GPU[5].SA[0].L1ICache,read-miss,27.0,count
GPU[5].SA[0].L1ICache,read-mshr-hit,293.0,count
GPU[5].SA[0].L1ICache,remote-read-hit,0.0,count
GPU[5].SA[0].L1ICache,remote-read-miss,0.0,count
GPU[5].SA[0].L1ICache,remote-read-mshr-hit,0.0,count
GPU[5].SA[0].L1ICache,write-hit,0.0,count
GPU[5].SA[0].L1ICache,write-miss,0.0,count
GPU[5].SA[0].L1ICache,write-mshr-hit,0.0,count
GPU[5].SA[0].L1ICache,remote-write-hit,0.0,count
GPU[5].SA[0].L1ICache,remote-write-miss,0.0,count
GPU[5].SA[0].L1ICache,remote-write-mshr-hit,0.0,count
GPU[5].SA[0].L1ICache,ToLocal,0.0,count
GPU[5].SA[0].L1ICache,ToRemote,0.0,count
GPU[5].SA[0].L1ICache,read-miss-cold,0.0,count
GPU[5].SA[0].L1ICache,remote-read-miss-cold,0.0,count
GPU[5].SA[0].L1ICache,read-miss-capacity,0.0,count
GPU[5].SA[0].L1ICache,remote-read-miss-capacity,0.0,count
GPU[5].SA[0].L1ICache,read-miss-coh-write,0.0,count
GPU[5].SA[0].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[5].SA[0].L1ICache,read-miss-coh-evict,0.0,count
GPU[5].SA[0].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[5].SA[0].L1ICache,read-miss-other,0.0,count
GPU[5].SA[0].L1ICache,remote-read-miss-other,0.0,count
GPU[5].SA[1].L1SCache,read-hit,400.0,count
GPU[5].SA[1].L1SCache,read-miss,2.0,count
GPU[5].SA[1].L1SCache,read-mshr-hit,30.0,count
GPU[5].SA[1].L1SCache,remote-read-hit,0.0,count
GPU[5].SA[1].L1SCache,remote-read-miss,0.0,count
GPU[5].SA[1].L1SCache,remote-read-mshr-hit,0.0,count
GPU[5].SA[1].L1SCache,write-hit,0.0,count
GPU[5].SA[1].L1SCache,write-miss,0.0,count
GPU[5].SA[1].L1SCache,write-mshr-hit,0.0,count
GPU[5].SA[1].L1SCache,remote-write-hit,0.0,count
GPU[5].SA[1].L1SCache,remote-write-miss,0.0,count
GPU[5].SA[1].L1SCache,remote-write-mshr-hit,0.0,count
GPU[5].SA[1].L1SCache,ToLocal,0.0,count
GPU[5].SA[1].L1SCache,ToRemote,0.0,count
GPU[5].SA[1].L1SCache,read-miss-cold,0.0,count
GPU[5].SA[1].L1SCache,remote-read-miss-cold,0.0,count
GPU[5].SA[1].L1SCache,read-miss-capacity,0.0,count
GPU[5].SA[1].L1SCache,remote-read-miss-capacity,0.0,count
GPU[5].SA[1].L1SCache,read-miss-coh-write,0.0,count
GPU[5].SA[1].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[5].SA[1].L1SCache,read-miss-coh-evict,0.0,count
GPU[5].SA[1].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[5].SA[1].L1SCache,read-miss-other,0.0,count
GPU[5].SA[1].L1SCache,remote-read-miss-other,0.0,count
GPU[5].SA[1].L1ICache,read-hit,392206.0,count
GPU[5].SA[1].L1ICache,read-miss,27.0,count
GPU[5].SA[1].L1ICache,read-mshr-hit,285.0,count
GPU[5].SA[1].L1ICache,remote-read-hit,0.0,count
GPU[5].SA[1].L1ICache,remote-read-miss,0.0,count
GPU[5].SA[1].L1ICache,remote-read-mshr-hit,0.0,count
GPU[5].SA[1].L1ICache,write-hit,0.0,count
GPU[5].SA[1].L1ICache,write-miss,0.0,count
GPU[5].SA[1].L1ICache,write-mshr-hit,0.0,count
GPU[5].SA[1].L1ICache,remote-write-hit,0.0,count
GPU[5].SA[1].L1ICache,remote-write-miss,0.0,count
GPU[5].SA[1].L1ICache,remote-write-mshr-hit,0.0,count
GPU[5].SA[1].L1ICache,ToLocal,0.0,count
GPU[5].SA[1].L1ICache,ToRemote,0.0,count
GPU[5].SA[1].L1ICache,read-miss-cold,0.0,count
GPU[5].SA[1].L1ICache,remote-read-miss-cold,0.0,count
GPU[5].SA[1].L1ICache,read-miss-capacity,0.0,count
GPU[5].SA[1].L1ICache,remote-read-miss-capacity,0.0,count
GPU[5].SA[1].L1ICache,read-miss-coh-write,0.0,count
GPU[5].SA[1].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[5].SA[1].L1ICache,read-miss-coh-evict,0.0,count
GPU[5].SA[1].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[5].SA[1].L1ICache,read-miss-other,0.0,count
GPU[5].SA[1].L1ICache,remote-read-miss-other,0.0,count
GPU[5].SA[2].L1SCache,read-hit,392.0,count
GPU[5].SA[2].L1SCache,read-miss,2.0,count
GPU[5].SA[2].L1SCache,read-mshr-hit,30.0,count
GPU[5].SA[2].L1SCache,remote-read-hit,0.0,count
GPU[5].SA[2].L1SCache,remote-read-miss,0.0,count
GPU[5].SA[2].L1SCache,remote-read-mshr-hit,0.0,count
GPU[5].SA[2].L1SCache,write-hit,0.0,count
GPU[5].SA[2].L1SCache,write-miss,0.0,count
GPU[5].SA[2].L1SCache,write-mshr-hit,0.0,count
GPU[5].SA[2].L1SCache,remote-write-hit,0.0,count
GPU[5].SA[2].L1SCache,remote-write-miss,0.0,count
GPU[5].SA[2].L1SCache,remote-write-mshr-hit,0.0,count
GPU[5].SA[2].L1SCache,ToLocal,0.0,count
GPU[5].SA[2].L1SCache,ToRemote,0.0,count
GPU[5].SA[2].L1SCache,read-miss-cold,0.0,count
GPU[5].SA[2].L1SCache,remote-read-miss-cold,0.0,count
GPU[5].SA[2].L1SCache,read-miss-capacity,0.0,count
GPU[5].SA[2].L1SCache,remote-read-miss-capacity,0.0,count
GPU[5].SA[2].L1SCache,read-miss-coh-write,0.0,count
GPU[5].SA[2].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[5].SA[2].L1SCache,read-miss-coh-evict,0.0,count
GPU[5].SA[2].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[5].SA[2].L1SCache,read-miss-other,0.0,count
