Location,What,Value,Unit
GPU[4].SuperDir,remote_accept_count,648755.0,count
GPU[4].SuperDir,do_write_miss,118350.0,count
GPU[4].SuperDir,do_write_miss_remote,117734.0,count
GPU[4].SuperDir,stall_mshr_full,0.0,count
GPU[4].SuperDir,stall_victim_locked,0.0,count
GPU[4].SuperDir,stall_bottom_buf_full,2346550.0,count
GPU[4].SuperDir,stall_mshr_buf_full,0.0,count
GPU[4].SuperDir,stall_bank_full,0.0,count
GPU[4].SuperDir,stall_inflight_fetch,1034338.0,count
GPU[4].SuperDir,stall_top_port_busy,5.0,count
GPU[5].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[5].SuperDir,do_write_miss,143119.0,count
GPU[5].SuperDir,stall_victim_locked,0.0,count
GPU[5].SuperDir,stall_bottom_buf_full,6122203.0,count
GPU[5].SuperDir,stall_inflight_fetch,3315166.0,count
GPU[5].SuperDir,stall_bottom_port_busy,62039.0,count
GPU[5].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[5].SuperDir,allocation_count,140271.0,count
GPU[5].SuperDir,stall_subentry_locked,0.0,count
GPU[5].SuperDir,stall_bank_full,912.0,count
GPU[5].SuperDir,stall_mshr_buf_full,21112.0,count
GPU[5].SuperDir,stall_inflight_inv,0.0,count
GPU[5].SuperDir,stall_top_port_busy,111.0,count
GPU[5].SuperDir,do_write_miss_remote,118514.0,count
GPU[5].SuperDir,stall_evicting_list,0.0,count
GPU[5].SuperDir,remote_accept_count,942234.0,count
GPU[5].SuperDir,stall_mshr_full,0.0,count
GPU[5].SuperDir,total_dowrite_calls,8817755.0,count
