Location,What,Value,Unit
GPU[2].SuperDir,UpdateEntry,100300.0,count
GPU[2].SuperDir,InvalidateByEviction,0.0,count
GPU[2].SuperDir,InvalidateByWrite,0.0,count
GPU[2].SuperDir,InvalidateByPromotion,337.0,count
GPU[2].SuperDir,ToLocalData,1515727.0,count
GPU[2].SuperDir,ToRemoteData,1488480.0,count
GPU[2].SuperDir,FromLocal,2842644.0,count
GPU[2].SuperDir,FromRemote,161563.0,count
GPU[3].SuperDir,UpdateEntry,57888.0,count
GPU[3].SuperDir,InvalidateByEviction,0.0,count
GPU[3].SuperDir,InvalidateByWrite,0.0,count
GPU[3].SuperDir,ToLocalData,664994.0,count
GPU[3].SuperDir,ToRemoteData,2135636.0,count
GPU[3].SuperDir,FromLocal,2654712.0,count
GPU[3].SuperDir,FromRemote,145918.0,count
GPU[4].SuperDir,UpdateEntry,57792.0,count
GPU[4].SuperDir,InvalidateByEviction,0.0,count
GPU[4].SuperDir,InvalidateByWrite,0.0,count
GPU[4].SuperDir,ToLocalData,685207.0,count
GPU[4].SuperDir,ToRemoteData,2096833.0,count
GPU[4].SuperDir,FromLocal,2606897.0,count
GPU[4].SuperDir,FromRemote,175143.0,count
GPU[5].SuperDir,UpdateEntry,62725.0,count
GPU[5].SuperDir,InvalidateByEviction,0.0,count
GPU[5].SuperDir,InvalidateByWrite,0.0,count
GPU[5].SuperDir,ToLocalData,651452.0,count
GPU[5].SuperDir,ToRemoteData,1763211.0,count
GPU[5].SuperDir,FromLocal,2230431.0,count
GPU[5].SuperDir,FromRemote,184232.0,count
GPU[2].SuperDir,UpdateEntry - 0,14277.0,count
GPU[2].SuperDir,InvalidateByEviction - 0,0.0,count
GPU[2].SuperDir,InvalidateByWrite - 0,0.0,count
GPU[2].SuperDir,InvalidateByPromotion - 0,337.0,count
GPU[2].SuperDir,InvalidateByDemotion - 0,0.0,count
GPU[2].SuperDir,UpdateEntry - 1,86023.0,count
GPU[2].SuperDir,InvalidateByEviction - 1,0.0,count
GPU[2].SuperDir,InvalidateByWrite - 1,0.0,count
GPU[2].SuperDir,InvalidateByPromotion - 1,0.0,count
GPU[2].SuperDir,InvalidateByDemotion - 1,0.0,count
GPU[3].SuperDir,UpdateEntry - 0,15810.0,count
GPU[3].SuperDir,InvalidateByEviction - 0,0.0,count
GPU[3].SuperDir,InvalidateByWrite - 0,0.0,count
GPU[3].SuperDir,InvalidateByPromotion - 0,0.0,count
GPU[3].SuperDir,InvalidateByDemotion - 0,0.0,count
GPU[3].SuperDir,UpdateEntry - 1,42078.0,count
GPU[3].SuperDir,InvalidateByEviction - 1,0.0,count
GPU[3].SuperDir,InvalidateByWrite - 1,0.0,count
GPU[3].SuperDir,InvalidateByPromotion - 1,0.0,count
GPU[3].SuperDir,InvalidateByDemotion - 1,0.0,count
GPU[4].SuperDir,UpdateEntry - 0,15481.0,count
GPU[4].SuperDir,InvalidateByEviction - 0,0.0,count
GPU[4].SuperDir,InvalidateByWrite - 0,0.0,count
GPU[4].SuperDir,InvalidateByPromotion - 0,0.0,count
GPU[4].SuperDir,InvalidateByDemotion - 0,0.0,count
GPU[4].SuperDir,UpdateEntry - 1,42311.0,count
GPU[4].SuperDir,InvalidateByEviction - 1,0.0,count
GPU[4].SuperDir,InvalidateByWrite - 1,0.0,count
GPU[4].SuperDir,InvalidateByPromotion - 1,0.0,count
GPU[4].SuperDir,InvalidateByDemotion - 1,0.0,count
GPU[5].SuperDir,UpdateEntry - 0,14271.0,count
GPU[5].SuperDir,InvalidateByEviction - 0,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 0,0.0,count
GPU[5].SuperDir,InvalidateByPromotion - 0,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 0,0.0,count
GPU[5].SuperDir,UpdateEntry - 1,48454.0,count
GPU[5].SuperDir,InvalidateByEviction - 1,0.0,count
GPU[5].SuperDir,InvalidateByWrite - 1,0.0,count
GPU[5].SuperDir,InvalidateByPromotion - 1,0.0,count
GPU[5].SuperDir,InvalidateByDemotion - 1,0.0,count
GPU[2].SuperDir,AvgEvictEntryUtilization,0.25214987714987713,ratio
GPU[2].SuperDir,EvictCount,2442.0,count
GPU[3].SuperDir,AvgEvictEntryUtilization,0.25013789299503586,ratio
GPU[3].SuperDir,EvictCount,1813.0,count
GPU[4].SuperDir,AvgEvictEntryUtilization,0.25,ratio
GPU[4].SuperDir,EvictCount,2858.0,count
GPU[5].SuperDir,AvgEvictEntryUtilization,0.250080051232789,ratio
GPU[5].SuperDir,EvictCount,3123.0,count
GPU[2].SuperDir,BankChecked - 1,29073.0,count
GPU[2].SuperDir,BankChecked - 2,133203.0,count
GPU[2].SuperDir,BankChecked - 3,85.0,count
GPU[3].SuperDir,BankChecked - 1,73023.0,count
GPU[3].SuperDir,BankChecked - 2,73599.0,count
GPU[3].SuperDir,BankChecked - 3,21.0,count
GPU[4].SuperDir,BankChecked - 1,75026.0,count
GPU[4].SuperDir,BankChecked - 2,94601.0,count
GPU[4].SuperDir,BankChecked - 3,11.0,count
GPU[5].SuperDir,BankChecked - 1,25478.0,count
GPU[5].SuperDir,BankChecked - 2,152707.0,count
GPU[5].SuperDir,BankChecked - 3,17.0,count
GPU[2].SuperDir,GetBankCount - 1,366.0,count
GPU[2].SuperDir,GetBankCount - 2,193965.0,count
GPU[3].SuperDir,GetBankCount - 1,68210.0,count
GPU[3].SuperDir,GetBankCount - 2,102284.0,count
GPU[4].SuperDir,GetBankCount - 1,67468.0,count
GPU[4].SuperDir,GetBankCount - 2,124059.0,count
GPU[5].SuperDir,GetBankCount - 1,13686.0,count
GPU[5].SuperDir,GetBankCount - 2,190322.0,count
GPU[2].RDMA,Read Req 12,371022.0,count
GPU[2].RDMA,Read Rsp 68,371022.0,count
GPU[2].RDMA,Inv Req 12,337.0,count
GPU[2].RDMA,Inv Rsp 4,337.0,count
GPU[2].RDMA,Write Req 76,10782.0,count
GPU[2].RDMA,Write Rsp 4,10782.0,count
GPU[3].RDMA,Read Req 12,274730.0,count
GPU[3].RDMA,Read Rsp 68,274730.0,count
GPU[3].RDMA,Inv Req 12,181.0,count
GPU[3].RDMA,Inv Rsp 4,181.0,count
GPU[3].RDMA,Write Req 76,24694.0,count
GPU[3].RDMA,Write Rsp 4,24694.0,count
GPU[4].RDMA,Read Req 12,297994.0,count
GPU[4].RDMA,Read Rsp 68,297994.0,count
GPU[4].RDMA,Inv Req 12,101.0,count
