Location,What,Value,Unit
GPU[4].SuperDir,EvictCount,31397.0,count
GPU[5].SuperDir,AvgEvictEntryUtilization,0.2680772657325666,ratio
GPU[5].SuperDir,EvictCount,61735.0,count
GPU[2].SuperDir,BankChecked - 1,26646.0,count
GPU[2].SuperDir,BankChecked - 2,295836.0,count
GPU[2].SuperDir,BankChecked - 3,23.0,count
GPU[3].SuperDir,BankChecked - 1,31163.0,count
GPU[3].SuperDir,BankChecked - 2,331707.0,count
GPU[3].SuperDir,BankChecked - 3,46.0,count
GPU[4].SuperDir,BankChecked - 1,7330.0,count
GPU[4].SuperDir,BankChecked - 2,234919.0,count
GPU[4].SuperDir,BankChecked - 3,11.0,count
GPU[5].SuperDir,BankChecked - 1,6094.0,count
GPU[5].SuperDir,BankChecked - 2,285784.0,count
GPU[5].SuperDir,BankChecked - 3,11.0,count
GPU[2].SuperDir,GetBankCount - 1,617.0,count
GPU[2].SuperDir,GetBankCount - 2,366222.0,count
GPU[3].SuperDir,GetBankCount - 1,1413.0,count
GPU[3].SuperDir,GetBankCount - 2,418183.0,count
GPU[4].SuperDir,GetBankCount - 1,193.0,count
GPU[4].SuperDir,GetBankCount - 2,281568.0,count
GPU[5].SuperDir,GetBankCount - 1,407.0,count
GPU[5].SuperDir,GetBankCount - 2,331086.0,count
GPU[2].RDMA,Read Req 12,696156.0,count
GPU[2].RDMA,Read Rsp 68,696156.0,count
GPU[2].RDMA,Write Req 76,61714.0,count
GPU[2].RDMA,Write Rsp 4,61714.0,count
GPU[2].RDMA,Inv Req 12,4760.0,count
GPU[2].RDMA,Inv Rsp 4,4760.0,count
GPU[3].RDMA,Read Req 12,628259.0,count
GPU[3].RDMA,Read Rsp 68,628259.0,count
GPU[3].RDMA,Write Req 76,87430.0,count
GPU[3].RDMA,Write Rsp 4,87430.0,count
GPU[3].RDMA,Inv Req 12,4570.0,count
GPU[3].RDMA,Inv Rsp 4,4570.0,count
GPU[4].RDMA,Read Req 12,558498.0,count
GPU[4].RDMA,Read Rsp 68,558498.0,count
GPU[4].RDMA,Write Req 76,36565.0,count
GPU[4].RDMA,Write Rsp 4,36565.0,count
GPU[4].RDMA,Inv Req 12,2236.0,count
GPU[4].RDMA,Inv Rsp 4,2236.0,count
GPU[5].RDMA,Read Req 12,610425.0,count
GPU[5].RDMA,Read Rsp 68,610425.0,count
GPU[5].RDMA,Write Req 76,36619.0,count
GPU[5].RDMA,Write Rsp 4,36619.0,count
GPU[5].RDMA,Inv Req 12,2384.0,count
GPU[5].RDMA,Inv Rsp 4,2384.0,count
GPU[1].SuperDir,avg_evict_utilization,0.0,ratio
GPU[1].SuperDir,evict_count,0.0,count
GPU[2].SuperDir,avg_evict_utilization,0.26316864026133113,ratio
GPU[2].SuperDir,evict_count,31837.0,count
GPU[3].SuperDir,avg_evict_utilization,0.26837707340423317,ratio
GPU[3].SuperDir,evict_count,48049.0,count
GPU[4].SuperDir,avg_evict_utilization,0.26674523043602894,ratio
GPU[4].SuperDir,evict_count,31397.0,count
GPU[5].SuperDir,avg_evict_utilization,0.2680772657325666,ratio
GPU[5].SuperDir,evict_count,61735.0,count
GPU[1].SuperDir,total_dowrite_calls,0.0,count
GPU[1].SuperDir,do_write_miss_remote,0.0,count
GPU[1].SuperDir,stall_subentry_locked,0.0,count
GPU[1].SuperDir,stall_inflight_fetch,0.0,count
GPU[1].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[1].SuperDir,allocation_count,0.0,count
GPU[1].SuperDir,do_write_miss,0.0,count
GPU[1].SuperDir,stall_mshr_full,0.0,count
GPU[1].SuperDir,stall_evicting_list,0.0,count
GPU[1].SuperDir,stall_inflight_inv,0.0,count
GPU[1].SuperDir,stall_bottom_port_busy,0.0,count
GPU[1].SuperDir,stall_mshr_buf_full,0.0,count
GPU[1].SuperDir,stall_top_port_busy,0.0,count
GPU[1].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[1].SuperDir,remote_accept_count,0.0,count
GPU[1].SuperDir,stall_bank_full,0.0,count
GPU[1].SuperDir,stall_victim_locked,0.0,count
GPU[1].SuperDir,stall_bottom_buf_full,0.0,count
GPU[2].SuperDir,remote_accept_count,619573.0,count
GPU[2].SuperDir,stall_bank_full,105.0,count
GPU[2].SuperDir,stall_victim_locked,0.0,count
GPU[2].SuperDir,total_dowrite_calls,4128261.0,count
GPU[2].SuperDir,do_write_miss,234679.0,count
GPU[2].SuperDir,stall_evicting_list,0.0,count
GPU[2].SuperDir,stall_bottom_port_busy,7075146.0,count
GPU[2].SuperDir,do_write_miss_remote,227287.0,count
GPU[2].SuperDir,stall_bottom_buf_full,3351781.0,count
GPU[2].SuperDir,stall_mshr_buf_full,0.0,count
GPU[2].SuperDir,allocation_count,242135.0,count
GPU[2].SuperDir,stall_mshr_full,0.0,count
GPU[2].SuperDir,stall_subentry_locked,0.0,count
GPU[2].SuperDir,stall_inflight_fetch,4113903.0,count
GPU[2].SuperDir,stall_inflight_inv,79251.0,count
GPU[2].SuperDir,stall_top_port_busy,974.0,count
GPU[2].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[2].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[3].SuperDir,stall_mshr_buf_full,477.0,count
GPU[3].SuperDir,stall_inflight_fetch,5213919.0,count
GPU[3].SuperDir,stall_bottom_port_busy,8331525.0,count
GPU[3].SuperDir,stall_top_port_busy,1762.0,count
GPU[3].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[3].SuperDir,remote_accept_count,1633157.0,count
GPU[3].SuperDir,do_write_miss_remote,246822.0,count
GPU[3].SuperDir,stall_mshr_full,0.0,count
GPU[3].SuperDir,stall_subentry_locked,0.0,count
GPU[3].SuperDir,total_dowrite_calls,6543733.0,count
GPU[3].SuperDir,allocation_count,254834.0,count
GPU[3].SuperDir,do_write_miss,315797.0,count
GPU[3].SuperDir,stall_bank_full,523.0,count
GPU[3].SuperDir,stall_victim_locked,0.0,count
GPU[3].SuperDir,stall_inflight_inv,273424.0,count
GPU[3].SuperDir,stall_evicting_list,0.0,count
GPU[3].SuperDir,stall_bottom_buf_full,6781342.0,count
GPU[3].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[4].SuperDir,allocation_count,204042.0,count
GPU[4].SuperDir,stall_subentry_locked,0.0,count
GPU[4].SuperDir,stall_bank_full,150.0,count
GPU[4].SuperDir,stall_victim_locked,0.0,count
GPU[4].SuperDir,stall_bottom_buf_full,1955962.0,count
GPU[4].SuperDir,do_write_miss,204189.0,count
GPU[4].SuperDir,do_write_miss_remote,204189.0,count
GPU[4].SuperDir,stall_mshr_buf_full,64.0,count
GPU[4].SuperDir,stall_inflight_fetch,2688213.0,count
GPU[4].SuperDir,stall_bottom_port_busy,4258060.0,count
GPU[4].SuperDir,stall_top_port_busy,2288.0,count
GPU[4].SuperDir,total_dowrite_calls,3220939.0,count
GPU[4].SuperDir,remote_accept_count,301229.0,count
GPU[4].SuperDir,stall_mshr_full,0.0,count
GPU[4].SuperDir,stall_evicting_list,0.0,count
GPU[4].SuperDir,stall_inflight_inv,0.0,count
GPU[4].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[4].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[5].SuperDir,stall_top_port_busy,1386.0,count
GPU[5].SuperDir,total_dowrite_calls,3430026.0,count
GPU[5].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[5].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[5].SuperDir,stall_bank_full,7654.0,count
GPU[5].SuperDir,stall_evicting_list,0.0,count
GPU[5].SuperDir,stall_subentry_locked,0.0,count
GPU[5].SuperDir,stall_bottom_buf_full,2505721.0,count
GPU[5].SuperDir,stall_inflight_fetch,4015831.0,count
GPU[5].SuperDir,allocation_count,263035.0,count
GPU[5].SuperDir,remote_accept_count,432580.0,count
GPU[5].SuperDir,do_write_miss_remote,270687.0,count
GPU[5].SuperDir,stall_mshr_full,0.0,count
GPU[5].SuperDir,stall_victim_locked,0.0,count
GPU[5].SuperDir,stall_mshr_buf_full,0.0,count
GPU[5].SuperDir,stall_inflight_inv,0.0,count
GPU[5].SuperDir,do_write_miss,270687.0,count
GPU[5].SuperDir,stall_bottom_port_busy,6832131.0,count
