Location,What,Value,Unit
GPU[2].RECDir,UpdateEntry,14463.0,count
GPU[2].RECDir,InvalidateByEviction,0.0,count
GPU[2].RECDir,InvalidateByWrite,0.0,count
GPU[2].RECDir,ToLocalData,186166.0,count
GPU[2].RECDir,ToRemoteData,167818.0,count
GPU[2].RECDir,FromLocal,304416.0,count
GPU[2].RECDir,FromRemote,49568.0,count
GPU[3].RECDir,UpdateEntry,856.0,count
GPU[3].RECDir,InvalidateByEviction,0.0,count
GPU[3].RECDir,InvalidateByWrite,0.0,count
GPU[3].RECDir,ToLocalData,11136.0,count
GPU[3].RECDir,ToRemoteData,295848.0,count
GPU[3].RECDir,FromLocal,304416.0,count
GPU[3].RECDir,FromRemote,2568.0,count
GPU[4].RECDir,UpdateEntry,99944.0,count
GPU[4].RECDir,InvalidateByEviction,0.0,count
GPU[4].RECDir,InvalidateByWrite,0.0,count
GPU[4].RECDir,ToLocalData,188250.0,count
GPU[4].RECDir,ToRemoteData,221175.0,count
GPU[4].RECDir,FromLocal,304416.0,count
GPU[4].RECDir,FromRemote,105009.0,count
GPU[5].RECDir,UpdateEntry,89394.0,count
GPU[5].RECDir,InvalidateByEviction,0.0,count
GPU[5].RECDir,InvalidateByWrite,0.0,count
GPU[5].RECDir,ToLocalData,168624.0,count
GPU[5].RECDir,ToRemoteData,228548.0,count
GPU[5].RECDir,FromLocal,302532.0,count
GPU[5].RECDir,FromRemote,94640.0,count
GPU[2].RDMA,Read Req 12,78978.0,count
GPU[2].RDMA,Read Rsp 68,78978.0,count
GPU[2].RDMA,Write Req 76,39541.0,count
GPU[2].RDMA,Write Rsp 4,39541.0,count
GPU[3].RDMA,Read Req 12,67336.0,count
GPU[3].RDMA,Read Rsp 68,67336.0,count
GPU[3].RDMA,Write Req 76,12562.0,count
GPU[3].RDMA,Write Rsp 4,12562.0,count
GPU[4].RDMA,Read Req 12,135208.0,count
GPU[4].RDMA,Read Rsp 68,135208.0,count
GPU[4].RDMA,Write Req 76,21823.0,count
GPU[4].RDMA,Write Rsp 4,21823.0,count
GPU[5].RDMA,Read Req 12,127890.0,count
GPU[5].RDMA,Read Rsp 68,127890.0,count
GPU[5].RDMA,Write Req 76,20232.0,count
GPU[5].RDMA,Write Rsp 4,20232.0,count
GPU[1].RECDir,avg_evict_utilization,0.0,ratio
GPU[1].RECDir,evict_count,0.0,count
GPU[1].RECDir,alloc_count,0.0,count
GPU[1].RECDir,need_eviction_count,0.0,count
GPU[1].RECDir,silent_reset_count,0.0,count
GPU[1].RECDir,defensive_cleanup_count,0.0,count
GPU[1].RECDir,inv_sent_count,0.0,count
GPU[1].RECDir,inv_skipped_self_only_count,0.0,count
GPU[2].RECDir,avg_evict_utilization,0.0,ratio
GPU[2].RECDir,evict_count,0.0,count
GPU[2].RECDir,alloc_count,2192.0,count
GPU[2].RECDir,need_eviction_count,0.0,count
GPU[2].RECDir,silent_reset_count,2192.0,count
GPU[2].RECDir,defensive_cleanup_count,0.0,count
GPU[2].RECDir,inv_sent_count,0.0,count
GPU[2].RECDir,inv_skipped_self_only_count,0.0,count
GPU[3].RECDir,avg_evict_utilization,0.0,ratio
GPU[3].RECDir,evict_count,0.0,count
GPU[3].RECDir,alloc_count,191.0,count
GPU[3].RECDir,need_eviction_count,0.0,count
GPU[3].RECDir,silent_reset_count,191.0,count
GPU[3].RECDir,defensive_cleanup_count,0.0,count
GPU[3].RECDir,inv_sent_count,0.0,count
GPU[3].RECDir,inv_skipped_self_only_count,0.0,count
GPU[4].RECDir,avg_evict_utilization,0.0,ratio
GPU[4].RECDir,evict_count,0.0,count
GPU[4].RECDir,alloc_count,2536.0,count
GPU[4].RECDir,need_eviction_count,0.0,count
GPU[4].RECDir,silent_reset_count,2536.0,count
GPU[4].RECDir,defensive_cleanup_count,0.0,count
GPU[4].RECDir,inv_sent_count,0.0,count
GPU[4].RECDir,inv_skipped_self_only_count,0.0,count
GPU[5].RECDir,avg_evict_utilization,0.0,ratio
GPU[5].RECDir,evict_count,0.0,count
GPU[5].RECDir,alloc_count,3214.0,count
GPU[5].RECDir,need_eviction_count,0.0,count
GPU[5].RECDir,silent_reset_count,3214.0,count
GPU[5].RECDir,defensive_cleanup_count,0.0,count
GPU[5].RECDir,inv_sent_count,0.0,count
GPU[5].RECDir,inv_skipped_self_only_count,0.0,count
GPU[1].RECDir,wait_count_bypass,0.0,count
GPU[1].RECDir,wait_dir_ns_fast,0.0,count
GPU[1].RECDir,wait_bottom_ns_fast,0.0,count
GPU[1].RECDir,wait_count_fast,0.0,count
GPU[1].RECDir,act_EvictAndInsertNew,0.0,count
GPU[1].RECDir,mshr_forward_count,0.0,count
GPU[1].RECDir,op5b_remote_write_hit_cleared_writer,0.0,count
GPU[1].RECDir,act_InsertNewEntry,0.0,count
GPU[1].RECDir,act_UpdateEntry,0.0,count
GPU[1].RECDir,bottom_send_count,0.0,count
GPU[1].RECDir,wait_count_bank,0.0,count
GPU[1].RECDir,stall_victim_locked,0.0,count
GPU[1].RECDir,act_Nothing,0.0,count
GPU[1].RECDir,stall_subentry_locked,0.0,count
GPU[1].RECDir,wait_dir_ns_bypass,0.0,count
GPU[1].RECDir,stall_mshr_full,0.0,count
GPU[1].RECDir,stall_bank_full,0.0,count
GPU[1].RECDir,stall_inflight_fetch,0.0,count
GPU[1].RECDir,stall_top_port_busy,0.0,count
GPU[1].RECDir,wait_dir_ns_bank,0.0,count
GPU[1].RECDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[1].RECDir,stall_bottom_buf_full,0.0,count
GPU[1].RECDir,wait_bottom_ns_bypass,0.0,count
GPU[1].RECDir,wait_bottom_ns_bank,0.0,count
GPU[1].RECDir,act_InvalidateEntry,0.0,count
GPU[1].RECDir,act_InvalidateAndUpdate,0.0,count
GPU[1].RECDir,stall_bottom_port_busy,0.0,count
GPU[1].RECDir,total_dowrite_calls,0.0,count
GPU[1].RECDir,act_BypassingDirectory,0.0,count
GPU[1].RECDir,stall_evicting_list,0.0,count
GPU[1].RECDir,stall_mshr_buf_full,0.0,count
GPU[1].RECDir,stall_inflight_inv,0.0,count
GPU[2].RECDir,act_EvictAndInsertNew,0.0,count
GPU[2].RECDir,act_BypassingDirectory,296378.0,count
GPU[2].RECDir,stall_mshr_buf_full,0.0,count
GPU[2].RECDir,stall_inflight_fetch,87053.0,count
GPU[2].RECDir,total_dowrite_calls,98716.0,count
GPU[2].RECDir,wait_bottom_ns_bank,43669.0,count
GPU[2].RECDir,stall_subentry_locked,0.0,count
GPU[2].RECDir,stall_top_port_busy,0.0,count
GPU[2].RECDir,wait_count_fast,4045.0,count
GPU[2].RECDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[2].RECDir,act_InvalidateEntry,0.0,count
GPU[2].RECDir,bottom_send_count,353984.0,count
GPU[2].RECDir,stall_bottom_port_busy,0.0,count
GPU[2].RECDir,wait_dir_ns_bypass,0.0,count
GPU[2].RECDir,wait_count_bank,10463.0,count
GPU[2].RECDir,act_InsertNewEntry,2192.0,count
GPU[2].RECDir,act_UpdateEntry,36868.0,count
GPU[2].RECDir,stall_mshr_full,0.0,count
GPU[2].RECDir,stall_bank_full,311.0,count
