Location,What,Value,Unit
GPU[2].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[2].SuperDir,allocation_count,106623.0,count
GPU[2].SuperDir,stall_inflight_inv,0.0,count
GPU[2].SuperDir,total_dowrite_calls,5276683.0,count
GPU[2].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[2].SuperDir,stall_bank_full,15.0,count
GPU[2].SuperDir,stall_bottom_buf_full,5668873.0,count
GPU[3].SuperDir,remote_accept_count,1358313.0,count
GPU[3].SuperDir,stall_evicting_list,0.0,count
GPU[3].SuperDir,total_dowrite_calls,8616426.0,count
GPU[3].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[3].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[3].SuperDir,do_write_miss,182094.0,count
GPU[3].SuperDir,do_write_miss_remote,150616.0,count
GPU[3].SuperDir,stall_mshr_buf_full,0.0,count
GPU[3].SuperDir,stall_subentry_locked,0.0,count
GPU[3].SuperDir,stall_bottom_buf_full,13464917.0,count
GPU[3].SuperDir,stall_inflight_fetch,4985207.0,count
GPU[3].SuperDir,stall_inflight_inv,59263.0,count
GPU[3].SuperDir,stall_bottom_port_busy,8249495.0,count
GPU[3].SuperDir,stall_top_port_busy,2261.0,count
GPU[3].SuperDir,stall_mshr_full,0.0,count
GPU[3].SuperDir,stall_bank_full,568.0,count
GPU[3].SuperDir,stall_victim_locked,0.0,count
GPU[3].SuperDir,allocation_count,155164.0,count
GPU[4].SuperDir,stall_inflight_fetch,2504912.0,count
GPU[4].SuperDir,remote_accept_count,292668.0,count
GPU[4].SuperDir,stall_victim_locked,0.0,count
GPU[4].SuperDir,stall_bottom_buf_full,5526974.0,count
GPU[4].SuperDir,stall_bottom_port_busy,4153708.0,count
GPU[4].SuperDir,stall_top_port_busy,1796.0,count
GPU[4].SuperDir,total_dowrite_calls,5735825.0,count
GPU[4].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[4].SuperDir,do_write_miss_remote,86907.0,count
GPU[4].SuperDir,stall_subentry_locked,0.0,count
GPU[4].SuperDir,stall_bank_full,0.0,count
GPU[4].SuperDir,stall_evicting_list,0.0,count
GPU[4].SuperDir,stall_mshr_buf_full,0.0,count
GPU[4].SuperDir,stall_inflight_inv,0.0,count
GPU[4].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[4].SuperDir,stall_mshr_full,0.0,count
GPU[4].SuperDir,allocation_count,86909.0,count
GPU[4].SuperDir,do_write_miss,86907.0,count
GPU[5].SuperDir,stall_bottom_buf_full,6139445.0,count
GPU[5].SuperDir,stall_inflight_inv,0.0,count
GPU[5].SuperDir,stall_mshr_full,0.0,count
GPU[5].SuperDir,stall_bank_full,7189.0,count
GPU[5].SuperDir,stall_inflight_fetch,3567061.0,count
GPU[5].SuperDir,stall_bottom_port_busy,6463685.0,count
GPU[5].SuperDir,do_write_miss_remote,197813.0,count
GPU[5].SuperDir,stall_mshr_buf_full,0.0,count
GPU[5].SuperDir,stall_top_port_busy,920.0,count
GPU[5].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[5].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[5].SuperDir,allocation_count,190626.0,count
GPU[5].SuperDir,remote_accept_count,456669.0,count
GPU[5].SuperDir,do_write_miss,197813.0,count
GPU[5].SuperDir,stall_subentry_locked,0.0,count
GPU[5].SuperDir,stall_evicting_list,0.0,count
GPU[5].SuperDir,stall_victim_locked,0.0,count
GPU[5].SuperDir,total_dowrite_calls,4999177.0,count
